Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746168088.075561,13048,8,1
2,Payment,1746168088.075562,6384,7,1
1,NewOrder,1746168088.077675,14580,3,1
1,NewOrder,1746168088.077722,10900,5,1
2,Payment,1746168088.077738,6355,0,1
2,Payment,1746168088.077744,8752,2,1
1,NewOrder,1746168088.079896,14593,6,1
1,NewOrder,1746168088.080037,16450,9,1
1,NewOrder,1746168088.081965,14527,7,1
2,Payment,1746168088.082065,6470,4,1
4,Delivery,1746168088.084114,61607,0,1
2,Payment,1746168088.086519,8069,2,1
5,StockLevel,1746168088.088556,5159,4,1
2,Payment,1746168088.088633,5864,8,1
2,Payment,1746168088.088648,5914,5,1
2,Payment,1746168088.092276,4286,3,1
1,NewOrder,1746168088.093736,14371,4,1
2,Payment,1746168088.094510,4812,6,1
2,Payment,1746168088.094517,6989,8,1
1,NewOrder,1746168088.094600,11228,5,1
1,NewOrder,1746168088.094611,13522,2,1
2,Payment,1746168088.096511,7137,9,1
1,NewOrder,1746168088.096520,13809,7,1
3,OrderStatus,1746168088.096581,5455,3,1
1,NewOrder,1746168088.099345,7482,6,1
1,NewOrder,1746168088.101527,15417,8,1
1,NewOrder,1746168088.102046,14728,3,1
5,StockLevel,1746168088.103673,6179,9,1
2,Payment,1746168088.105849,6585,5,1
2,Payment,1746168088.106851,5819,6,1
5,StockLevel,1746168088.108128,3626,4,1
2,Payment,1746168088.108158,6478,2,1
1,NewOrder,1746168088.109872,11858,9,1
3,OrderStatus,1746168088.110355,1351,7,1
1,NewOrder,1746168088.111725,12063,7,1
3,OrderStatus,1746168088.111774,5727,4,1
1,NewOrder,1746168088.112458,15566,5,1
1,NewOrder,1746168088.112690,13297,6,1
1,NewOrder,1746168088.114657,15469,2,1
2,Payment,1746168088.116792,7064,3,1
2,Payment,1746168088.116968,6881,8,1
2,Payment,1746168088.117511,6385,4,1
1,NewOrder,1746168088.121752,17372,9,1
4,Delivery,1746168088.123807,41169,7,1
2,Payment,1746168088.123862,6320,8,1
2,Payment,1746168088.123879,6320,3,1
2,Payment,1746168088.123921,6221,4,1
2,Payment,1746168088.126012,6434,6,1
1,NewOrder,1746168088.128048,8998,5,1
1,NewOrder,1746168088.130146,11126,2,1
1,NewOrder,1746168088.130163,17964,4,1
1,NewOrder,1746168088.130203,13257,8,1
1,NewOrder,1746168088.130227,13254,3,1
1,NewOrder,1746168088.132463,13565,6,1
2,Payment,1746168088.137067,6431,5,1
1,NewOrder,1746168088.139147,15432,9,1
1,NewOrder,1746168088.141310,8978,2,1
2,Payment,1746168088.143482,6799,8,1
2,Payment,1746168088.143511,6777,3,1
2,Payment,1746168088.143521,6747,5,1
1,NewOrder,1746168088.145741,13380,0,1
2,Payment,1746168088.146042,6325,1,1
1,NewOrder,1746168088.146049,18937,6,1
2,Payment,1746168088.148145,4107,4,1
1,NewOrder,1746168088.150286,14570,5,1
1,NewOrder,1746168088.150308,21413,8,1
2,Payment,1746168088.150321,6361,2,1
2,Payment,1746168088.150329,6351,3,1
1,NewOrder,1746168088.152261,11217,4,1
1,NewOrder,1746168088.152392,17101,1,1
1,NewOrder,1746168088.154604,17053,9,1
2,Payment,1746168088.156709,6002,3,1
1,NewOrder,1746168088.156709,10358,2,1
1,NewOrder,1746168088.159146,10391,0,1
1,NewOrder,1746168088.162728,11258,3,1
1,NewOrder,1746168088.163488,10313,4,1
2,Payment,1746168088.164880,6794,5,1
1,NewOrder,1746168088.164999,16973,7,1
1,NewOrder,1746168088.165001,17179,6,1
2,Payment,1746168088.167089,6952,2,1
2,Payment,1746168088.169517,10364,1,1
2,Payment,1746168088.169561,10344,0,1
2,Payment,1746168088.171683,8208,9,1
1,NewOrder,1746168088.171691,10516,5,1
1,NewOrder,1746168088.171743,10489,8,1
2,Payment,1746168088.173817,8200,4,1
2,Payment,1746168088.174007,8186,3,1
2,Payment,1746168088.174061,7946,2,1
1,NewOrder,1746168088.179904,10782,1,1
1,NewOrder,1746168088.179915,13121,9,1
2,Payment,1746168088.179929,4627,0,1
1,NewOrder,1746168088.181992,13133,7,1
1,NewOrder,1746168088.182029,13014,2,1
5,StockLevel,1746168088.182036,6594,4,1
2,Payment,1746168088.182197,4509,6,1
1,NewOrder,1746168088.182204,12800,3,1
1,NewOrder,1746168088.182236,12808,5,1
1,NewOrder,1746168088.182272,14821,8,1
4,Delivery,1746168088.184577,60763,0,1
2,Payment,1746168088.186730,6339,6,1
2,Payment,1746168088.188653,6366,4,1
5,StockLevel,1746168088.190709,6133,1,1
1,NewOrder,1746168088.193057,16658,9,1
1,NewOrder,1746168088.193090,11856,6,1
1,NewOrder,1746168088.195029,14657,3,1
1,NewOrder,1746168088.195037,12280,4,1
1,NewOrder,1746168088.195063,14556,2,1
1,NewOrder,1746168088.195071,16780,5,1
4,Delivery,1746168088.195146,59188,7,1
1,NewOrder,1746168088.196863,15080,1,1
2,Payment,1746168088.197114,5561,8,1
1,NewOrder,1746168088.202697,9157,8,1
2,Payment,1746168088.204969,6956,6,1
1,NewOrder,1746168088.207341,15498,4,1
1,NewOrder,1746168088.209639,11083,2,1
1,NewOrder,1746168088.209708,13144,3,1
2,Payment,1746168088.209735,4158,9,1
2,Payment,1746168088.211865,4866,5,1
1,NewOrder,1746168088.211871,13285,8,1
1,NewOrder,1746168088.211950,13057,6,1
1,NewOrder,1746168088.211955,13024,1,1
2,Payment,1746168088.213904,8947,9,1
2,Payment,1746168088.216747,6069,5,1
2,Payment,1746168088.220744,4236,2,1
1,NewOrder,1746168088.222837,13671,5,1
2,Payment,1746168088.222862,4286,4,1
1,NewOrder,1746168088.222865,11367,3,1
1,NewOrder,1746168088.222869,11366,9,1
2,Payment,1746168088.224991,4789,2,1
1,NewOrder,1746168088.224993,11526,1,1
2,Payment,1746168088.225031,6967,6,1
1,NewOrder,1746168088.225177,15632,8,1
1,NewOrder,1746168088.227167,11500,4,1
4,Delivery,1746168088.229806,47032,2,1
2,Payment,1746168088.232017,4444,6,1
1,NewOrder,1746168088.234245,15589,3,1
1,NewOrder,1746168088.234257,8714,9,1
1,NewOrder,1746168088.236474,11034,6,1
2,Payment,1746168088.236525,6476,5,1
2,Payment,1746168088.236546,6482,1,1
1,NewOrder,1746168088.238693,25814,4,1
3,OrderStatus,1746168088.240826,4860,8,1
1,NewOrder,1746168088.242999,29514,9,1
1,NewOrder,1746168088.243019,23752,5,1
2,Payment,1746168088.243048,6648,1,1
2,Payment,1746168088.245361,8816,0,1
2,Payment,1746168088.245702,6176,8,1
1,NewOrder,1746168088.247531,19199,6,1
1,NewOrder,1746168088.249720,17142,1,1
1,NewOrder,1746168088.249856,12464,3,1
1,NewOrder,1746168088.251894,12637,8,1
2,Payment,1746168088.254198,8166,0,1
2,Payment,1746168088.254357,5721,7,1
4,Delivery,1746168088.260101,62949,7,1
1,NewOrder,1746168088.262345,14420,3,1
2,Payment,1746168088.262382,10140,0,1
3,OrderStatus,1746168088.264526,12624,4,1
2,Payment,1746168088.264555,7982,8,1
2,Payment,1746168088.266752,10176,6,1
1,NewOrder,1746168088.266787,10256,5,1
2,Payment,1746168088.266886,10010,1,1
1,NewOrder,1746168088.272535,12885,9,1
2,Payment,1746168088.272545,6480,0,1
1,NewOrder,1746168088.272553,8577,8,1
2,Payment,1746168088.276787,6460,3,1
2,Payment,1746168088.276859,6342,2,1
3,OrderStatus,1746168088.276916,4638,1,1
1,NewOrder,1746168088.276946,10977,6,1
2,Payment,1746168088.277069,6178,5,1
3,OrderStatus,1746168088.277172,4561,4,1
2,Payment,1746168088.279040,6410,0,1
1,NewOrder,1746168088.281149,12709,8,1
4,Delivery,1746168088.281630,37332,1,1
1,NewOrder,1746168088.281741,14321,4,1
2,Payment,1746168088.283210,8390,2,1
2,Payment,1746168088.283274,8311,3,1
1,NewOrder,1746168088.283276,8456,5,1
3,OrderStatus,1746168088.285440,1324,9,1
2,Payment,1746168088.285474,6105,0,1
2,Payment,1746168088.286783,7021,9,1
2,Payment,1746168088.287961,5909,6,1
1,NewOrder,1746168088.291610,15318,3,1
5,StockLevel,1746168088.291625,5826,2,1
2,Payment,1746168088.291627,6628,0,1
2,Payment,1746168088.291790,6462,5,1
1,NewOrder,1746168088.293822,10906,9,1
2,Payment,1746168088.293881,6578,8,1
2,Payment,1746168088.293891,6742,6,1
2,Payment,1746168088.296087,6523,4,1
1,NewOrder,1746168088.297470,11667,2,1
2,Payment,1746168088.298280,6459,0,1
2,Payment,1746168088.298280,6505,5,1
1,NewOrder,1746168088.300516,10739,8,1
1,NewOrder,1746168088.300668,10727,6,1
2,Payment,1746168088.302634,6449,4,1
1,NewOrder,1746168088.304751,9969,0,1
2,Payment,1746168088.304751,6511,9,1
2,Payment,1746168088.304807,6509,5,1
1,NewOrder,1746168088.306948,13903,3,1
1,NewOrder,1746168088.309102,11779,4,1
2,Payment,1746168088.309158,4590,2,1
2,Payment,1746168088.311277,5127,8,1
1,NewOrder,1746168088.311283,13992,9,1
1,NewOrder,1746168088.311348,13880,5,1
2,Payment,1746168088.311416,7260,6,1
1,NewOrder,1746168088.313766,16180,2,1
1,NewOrder,1746168088.314740,12767,0,1
2,Payment,1746168088.316433,6613,8,1
1,NewOrder,1746168088.318698,15781,6,1
5,StockLevel,1746168088.318987,4269,1,1
1,NewOrder,1746168088.320872,18088,3,1
2,Payment,1746168088.320904,4305,4,1
2,Payment,1746168088.323074,6673,8,1
1,NewOrder,1746168088.323078,13671,7,1
1,NewOrder,1746168088.323275,13432,1,1
2,Payment,1746168088.325229,6796,4,1
1,NewOrder,1746168088.325252,9219,5,1
2,Payment,1746168088.325293,6684,9,1
1,NewOrder,1746168088.327527,13416,0,1
1,NewOrder,1746168088.329770,9032,8,1
2,Payment,1746168088.329964,6738,2,1
2,Payment,1746168088.331998,4654,9,1
2,Payment,1746168088.332044,4625,4,1
1,NewOrder,1746168088.334498,10818,6,1
2,Payment,1746168088.334501,4253,5,1
2,Payment,1746168088.336667,6330,9,1
2,Payment,1746168088.336686,6385,4,1
2,Payment,1746168088.336732,6241,2,1
2,Payment,1746168088.336735,6261,1,1
2,Payment,1746168088.336770,6218,7,1
1,NewOrder,1746168088.338775,11184,5,1
2,Payment,1746168088.338817,4127,8,1
4,Delivery,1746168088.338981,58665,3,1
1,NewOrder,1746168088.340966,12501,0,1
1,NewOrder,1746168088.342959,13760,8,1
2,Payment,1746168088.343013,4663,7,1
3,OrderStatus,1746168088.343017,1222,2,1
2,Payment,1746168088.343019,6927,9,1
1,NewOrder,1746168088.343019,13758,1,1
1,NewOrder,1746168088.343088,13666,4,1
3,OrderStatus,1746168088.344262,3808,2,1
3,OrderStatus,1746168088.345332,11778,6,1
2,Payment,1746168088.347696,8976,7,1
1,NewOrder,1746168088.348093,17851,2,1
3,OrderStatus,1746168088.349970,8308,9,1
1,NewOrder,1746168088.349984,15942,5,1
1,NewOrder,1746168088.353484,10137,0,1
2,Payment,1746168088.356693,4710,7,1
5,StockLevel,1746168088.356745,7831,8,1
2,Payment,1746168088.356775,6829,4,1
1,NewOrder,1746168088.356802,9079,1,1
2,Payment,1746168088.357136,6437,6,1
2,Payment,1746168088.358323,5258,9,1
2,Payment,1746168088.361426,6621,7,1
1,NewOrder,1746168088.363593,13441,6,1
1,NewOrder,1746168088.363602,11200,9,1
1,NewOrder,1746168088.363624,15804,4,1
1,NewOrder,1746168088.363645,15575,0,1
4,Delivery,1746168088.364596,44539,8,1
1,NewOrder,1746168088.365898,13537,1,1
1,NewOrder,1746168088.365965,13262,2,1
1,NewOrder,1746168088.365976,11067,5,1
5,StockLevel,1746168088.368069,4925,7,1
1,NewOrder,1746168088.373015,13275,7,1
1,NewOrder,1746168088.374864,13725,9,1
1,NewOrder,1746168088.377056,13912,6,1
1,NewOrder,1746168088.377065,16119,5,1
2,Payment,1746168088.379246,7084,0,1
2,Payment,1746168088.379251,4884,2,1
1,NewOrder,1746168088.379449,13749,4,1
2,Payment,1746168088.379458,6872,1,1
1,NewOrder,1746168088.384160,13517,2,1
1,NewOrder,1746168088.386323,9172,7,1
1,NewOrder,1746168088.386359,11271,1,1
2,Payment,1746168088.386359,6808,0,1
1,NewOrder,1746168088.388613,12724,9,1
2,Payment,1746168088.390990,4465,6,1
1,NewOrder,1746168088.393191,10256,0,1
3,OrderStatus,1746168088.393208,5195,5,1
1,NewOrder,1746168088.393221,17968,4,1
1,NewOrder,1746168088.395476,17635,6,1
1,NewOrder,1746168088.395513,15664,7,1
1,NewOrder,1746168088.397654,13542,1,1
1,NewOrder,1746168088.397671,15456,3,1
1,NewOrder,1746168088.397702,13496,2,1
1,NewOrder,1746168088.398424,12745,5,1
2,Payment,1746168088.401359,5269,9,1
2,Payment,1746168088.403469,5681,0,1
4,Delivery,1746168088.406648,47412,9,1
1,NewOrder,1746168088.409152,15668,8,1
2,Payment,1746168088.409169,6201,0,1
5,StockLevel,1746168088.411192,6473,5,1
2,Payment,1746168088.411202,6286,7,1
1,NewOrder,1746168088.411220,11300,1,1
2,Payment,1746168088.411223,6291,2,1
2,Payment,1746168088.411275,6191,4,1
5,StockLevel,1746168088.413131,7047,6,1
2,Payment,1746168088.413159,6438,3,1
1,NewOrder,1746168088.415394,9418,0,1
1,NewOrder,1746168088.417489,17125,4,1
1,NewOrder,1746168088.417506,10364,7,1
1,NewOrder,1746168088.417535,14701,2,1
2,Payment,1746168088.417686,7127,5,1
1,NewOrder,1746168088.419619,10383,3,1
1,NewOrder,1746168088.420188,16484,6,1
3,OrderStatus,1746168088.422544,2844,1,1
1,NewOrder,1746168088.424829,9657,0,1
2,Payment,1746168088.424836,7408,5,1
1,NewOrder,1746168088.424845,11793,8,1
2,Payment,1746168088.425513,6767,1,1
1,NewOrder,1746168088.427890,11049,7,1
4,Delivery,1746168088.430024,62327,3,1
1,NewOrder,1746168088.432265,13098,2,1
2,Payment,1746168088.432269,6695,5,1
1,NewOrder,1746168088.432314,10914,1,1
2,Payment,1746168088.434510,6565,0,1
1,NewOrder,1746168088.434686,10715,4,1
2,Payment,1746168088.436661,6689,8,1
4,Delivery,1746168088.436693,55693,6,1
2,Payment,1746168088.438963,6395,7,1
2,Payment,1746168088.438986,6383,5,1
1,NewOrder,1746168088.441099,14906,0,1
1,NewOrder,1746168088.443247,17532,1,1
2,Payment,1746168088.443375,5714,8,1
1,NewOrder,1746168088.445384,10693,7,1
2,Payment,1746168088.445385,5988,2,1
1,NewOrder,1746168088.445413,10611,5,1
2,Payment,1746168088.445424,5933,4,1
2,Payment,1746168088.449113,6991,8,1
1,NewOrder,1746168088.451375,14062,4,1
3,OrderStatus,1746168088.451400,1319,2,1
1,NewOrder,1746168088.452741,12439,2,1
2,Payment,1746168088.454081,4667,9,1
2,Payment,1746168088.456017,6950,0,1
5,StockLevel,1746168088.456042,6345,5,1
3,OrderStatus,1746168088.456084,5389,7,1
4,Delivery,1746168088.456129,42874,8,1
1,NewOrder,1746168088.458771,10740,9,1
2,Payment,1746168088.460805,6415,1,1
1,NewOrder,1746168088.461494,17737,7,1
1,NewOrder,1746168088.462409,18990,5,1
1,NewOrder,1746168088.462988,11963,0,1
2,Payment,1746168088.465204,6567,2,1
2,Payment,1746168088.465457,6308,4,1
1,NewOrder,1746168088.467255,18671,1,1
1,NewOrder,1746168088.469535,18540,9,1
2,Payment,1746168088.471792,5330,4,1
1,NewOrder,1746168088.471793,11947,2,1
1,NewOrder,1746168088.474973,15226,0,1
2,Payment,1746168088.477147,6635,4,1
1,NewOrder,1746168088.479252,13156,7,1
2,Payment,1746168088.481416,6698,5,1
1,NewOrder,1746168088.483766,10819,2,1
2,Payment,1746168088.483806,6404,4,1
3,OrderStatus,1746168088.485952,4859,1,1
4,Delivery,1746168088.488097,51416,9,1
2,Payment,1746168088.488137,6442,5,1
2,Payment,1746168088.490219,6665,0,1
2,Payment,1746168088.490228,6446,4,1
1,NewOrder,1746168088.490833,7912,1,1
1,NewOrder,1746168088.492370,11433,3,1
2,Payment,1746168088.492407,4343,6,1
2,Payment,1746168088.492430,6355,7,1
1,NewOrder,1746168088.494595,11806,5,1
1,NewOrder,1746168088.494654,13846,2,1
2,Payment,1746168088.496691,4988,4,1
1,NewOrder,1746168088.496767,16440,6,1
2,Payment,1746168088.496896,6850,0,1
2,Payment,1746168088.498756,5046,1,1
1,NewOrder,1746168088.498804,11981,7,1
1,NewOrder,1746168088.499019,11839,8,1
5,StockLevel,1746168088.501702,7329,4,1
1,NewOrder,1746168088.503768,11627,0,1
2,Payment,1746168088.503831,7121,1,1
1,NewOrder,1746168088.503831,13667,3,1
2,Payment,1746168088.506421,6800,5,1
5,StockLevel,1746168088.508523,6424,2,1
5,StockLevel,1746168088.509051,6279,4,1
2,Payment,1746168088.510804,6745,7,1
2,Payment,1746168088.510879,6673,8,1
2,Payment,1746168088.510973,6583,1,1
1,NewOrder,1746168088.513237,14316,6,1
1,NewOrder,1746168088.513244,14346,5,1
1,NewOrder,1746168088.514965,15038,2,1
2,Payment,1746168088.515349,4569,4,1
3,OrderStatus,1746168088.515416,5062,0,1
2,Payment,1746168088.517512,7442,3,1
2,Payment,1746168088.517571,4553,7,1
5,StockLevel,1746168088.517573,7382,8,1
2,Payment,1746168088.517586,7309,1,1
1,NewOrder,1746168088.519938,10137,4,1
2,Payment,1746168088.520497,7114,0,1
1,NewOrder,1746168088.522143,14846,7,1
2,Payment,1746168088.524917,7324,1,1
1,NewOrder,1746168088.524972,12018,3,1
2,Payment,1746168088.524978,5126,8,1
2,Payment,1746168088.527571,7052,6,1
2,Payment,1746168088.527614,7064,5,1
2,Payment,1746168088.527636,7013,0,1
2,Payment,1746168088.530025,6934,2,1
3,OrderStatus,1746168088.530100,4984,4,1
1,NewOrder,1746168088.530128,16386,8,1
2,Payment,1746168088.532259,4657,1,1
1,NewOrder,1746168088.534644,11894,6,1
1,NewOrder,1746168088.534668,17291,0,1
2,Payment,1746168088.534699,9480,5,1
2,Payment,1746168088.535105,9101,4,1
2,Payment,1746168088.536936,7323,1,1
3,OrderStatus,1746168088.537010,7728,3,1
3,OrderStatus,1746168088.537017,1560,7,1
4,Delivery,1746168088.537049,42983,2,1
1,NewOrder,1746168088.538592,13352,7,1
1,NewOrder,1746168088.539534,12376,9,1
2,Payment,1746168088.544199,5280,5,1
2,Payment,1746168088.544228,7754,4,1
3,OrderStatus,1746168088.544282,2843,1,1
1,NewOrder,1746168088.544762,12227,3,1
1,NewOrder,1746168088.546554,15602,8,1
2,Payment,1746168088.546563,7803,6,1
1,NewOrder,1746168088.547145,17301,1,1
2,Payment,1746168088.549500,4779,5,1
1,NewOrder,1746168088.551930,17569,9,1
1,NewOrder,1746168088.551969,12521,7,1
2,Payment,1746168088.551984,4968,0,1
2,Payment,1746168088.552004,4874,4,1
2,Payment,1746168088.554319,5322,5,1
1,NewOrder,1746168088.554398,15072,6,1
1,NewOrder,1746168088.556896,12622,4,1
1,NewOrder,1746168088.556977,15053,0,1
2,Payment,1746168088.557009,7495,3,1
3,OrderStatus,1746168088.559660,5601,5,1
2,Payment,1746168088.562174,4929,8,1
1,NewOrder,1746168088.564467,18023,1,1
2,Payment,1746168088.564519,4976,7,1
1,NewOrder,1746168088.564530,10227,3,1
1,NewOrder,1746168088.565273,11907,5,1
4,Delivery,1746168088.567126,155653,8,1
2,Payment,1746168088.569491,7682,6,1
1,NewOrder,1746168088.569519,15336,7,1
2,Payment,1746168088.569525,7694,9,1
1,NewOrder,1746168088.569537,12795,4,1
1,NewOrder,1746168088.572052,47003,0,1
2,Payment,1746168088.574777,7678,3,1
2,Payment,1746168088.577193,7665,6,1
2,Payment,1746168088.577215,7641,5,1
2,Payment,1746168088.577237,5039,9,1
5,StockLevel,1746168088.580051,5825,2,1
1,NewOrder,1746168088.582320,48031,9,1
1,NewOrder,1746168088.582353,50576,4,1
1,NewOrder,1746168088.582477,43141,3,1
1,NewOrder,1746168088.582514,43045,1,1
2,Payment,1746168088.584881,40685,5,1
1,NewOrder,1746168088.584917,40770,7,1
1,NewOrder,1746168088.584952,45383,6,1
1,NewOrder,1746168088.585896,83812,2,1
2,Payment,1746168088.619154,8680,0,1
1,NewOrder,1746168088.625594,41046,1,1
2,Payment,1746168088.625598,7279,5,1
2,Payment,1746168088.625643,7266,3,1
1,NewOrder,1746168088.625710,43284,7,1
2,Payment,1746168088.627855,4988,0,1
1,NewOrder,1746168088.630361,38725,6,1
2,Payment,1746168088.630372,38690,9,1
2,Payment,1746168088.632863,36174,0,1
5,StockLevel,1746168088.632898,6123,5,1
2,Payment,1746168088.632935,36707,3,1
1,NewOrder,1746168088.632955,43992,4,1
1,NewOrder,1746168088.639041,38118,5,1
2,Payment,1746168088.666661,5512,1,1
2,Payment,1746168088.669013,5781,7,1
3,OrderStatus,1746168088.669061,6374,0,1
2,Payment,1746168088.669086,5596,9,1
1,NewOrder,1746168088.669110,44928,6,1
4,Delivery,1746168088.669656,75866,3,1
1,NewOrder,1746168088.669734,44319,2,1
1,NewOrder,1746168088.672197,41896,1,1
2,Payment,1746168088.674703,36774,9,1
1,NewOrder,1746168088.674815,55768,7,1
1,NewOrder,1746168088.675457,44913,0,1
1,NewOrder,1746168088.676961,37210,4,1
1,NewOrder,1746168088.677184,36883,5,1
2,Payment,1746168088.711503,6579,9,1
1,NewOrder,1746168088.714061,8689,6,1
1,NewOrder,1746168088.714081,18900,2,1
2,Payment,1746168088.714093,6255,5,1
1,NewOrder,1746168088.714114,18822,1,1
1,NewOrder,1746168088.714193,18817,4,1
2,Payment,1746168088.718103,12471,9,1
1,NewOrder,1746168088.720365,14660,5,1
1,NewOrder,1746168088.720396,12528,0,1
3,OrderStatus,1746168088.722771,10740,6,1
2,Payment,1746168088.722794,10155,8,1
2,Payment,1746168088.730596,4445,9,1
2,Payment,1746168088.730608,4412,7,1
2,Payment,1746168088.732946,4873,0,1
1,NewOrder,1746168088.732958,14972,1,1
2,Payment,1746168088.732971,6831,8,1
1,NewOrder,1746168088.732995,17068,2,1
1,NewOrder,1746168088.733022,14895,4,1
3,OrderStatus,1746168088.733536,2610,6,1
2,Payment,1746168088.735041,4740,7,1
1,NewOrder,1746168088.735049,15058,5,1
1,NewOrder,1746168088.735067,15032,9,1
1,NewOrder,1746168088.736165,18322,6,1
1,NewOrder,1746168088.737843,12272,0,1
1,NewOrder,1746168088.739805,14388,7,1
1,NewOrder,1746168088.739821,10207,8,1
3,OrderStatus,1746168088.745547,1257,3,1
2,Payment,1746168088.746828,5221,3,1
2,Payment,1746168088.747941,4100,4,1
1,NewOrder,1746168088.747952,18092,1,1
2,Payment,1746168088.750037,6473,8,1
1,NewOrder,1746168088.750084,15983,2,1
1,NewOrder,1746168088.750109,13834,9,1
2,Payment,1746168088.750122,6372,0,1
1,NewOrder,1746168088.750130,10773,5,1
1,NewOrder,1746168088.752062,18699,4,1
2,Payment,1746168088.752073,6648,3,1
4,Delivery,1746168088.754214,86936,7,1
3,OrderStatus,1746168088.754509,7747,6,1
2,Payment,1746168088.756520,7395,0,1
2,Payment,1746168088.756529,7349,8,1
2,Payment,1746168088.758745,7338,3,1
1,NewOrder,1746168088.760919,13962,5,1
1,NewOrder,1746168088.762276,14899,6,1
2,Payment,1746168088.763896,4394,8,1
5,StockLevel,1746168088.763940,6100,0,1
4,Delivery,1746168088.763965,77147,9,1
2,Payment,1746168088.766065,6645,1,1
1,NewOrder,1746168088.766101,13126,3,1
2,Payment,1746168088.766151,6703,2,1
1,NewOrder,1746168088.768333,10821,8,1
2,Payment,1746168088.770058,4830,0,1
2,Payment,1746168088.770783,6379,4,1
1,NewOrder,1746168088.772735,13884,1,1
2,Payment,1746168088.772876,6409,2,1
2,Payment,1746168088.774905,4423,5,1
1,NewOrder,1746168088.774911,13882,0,1
5,StockLevel,1746168088.777181,4948,4,1
2,Payment,1746168088.777196,4850,6,1
1,NewOrder,1746168088.779168,16252,8,1
2,Payment,1746168088.779252,7335,3,1
1,NewOrder,1746168088.779337,18249,2,1
2,Payment,1746168088.779354,5016,5,1
1,NewOrder,1746168088.782064,10994,6,1
