Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1746733962.598708,44493,4,1
2,Payment,1746733962.613151,52623,0,1
2,Payment,1746733962.617814,44561,5,1
1,NewOrder,1746733962.629582,1540,9,1
1,NewOrder,1746733962.629733,3588,3,1
1,NewOrder,1746733962.631128,1090,9,1
2,Payment,1746733962.632225,43085,9,1
2,Payment,1746733962.633330,44022,3,1
1,NewOrder,1746733962.634463,1762,8,1
2,Payment,1746733962.635939,54737,2,1
1,NewOrder,1746733962.636232,2724,8,1
2,Payment,1746733962.638968,43497,8,1
1,NewOrder,1746733962.643213,1697,4,1
1,NewOrder,1746733962.644913,1599,4,1
2,Payment,1746733962.646515,44156,4,1
2,Payment,1746733962.653215,43589,1,1
2,Payment,1746733962.662388,43024,5,1
1,NewOrder,1746733962.665787,1917,0,1
1,NewOrder,1746733962.667713,2123,0,1
1,NewOrder,1746733962.669845,1553,0,1
2,Payment,1746733962.671404,49194,0,1
2,Payment,1746733962.672453,44891,7,1
2,Payment,1746733962.675322,43029,9,1
1,NewOrder,1746733962.677363,3618,3,1
2,Payment,1746733962.680991,847,3,1
1,NewOrder,1746733962.681843,3124,3,1
3,OrderStatus,1746733962.682474,20976,8,1
1,NewOrder,1746733962.684976,3901,3,1
2,Payment,1746733962.688887,55363,3,1
1,NewOrder,1746733962.690683,1941,4,1
1,NewOrder,1746733962.690683,1442,2,1
1,NewOrder,1746733962.692131,2116,2,1
1,NewOrder,1746733962.692629,2081,4,1
2,Payment,1746733962.694253,53425,2,1
2,Payment,1746733962.694717,45656,4,1
1,NewOrder,1746733962.696814,1747,1,1
1,NewOrder,1746733962.698572,1149,1,1
1,NewOrder,1746733962.699728,1753,1,1
4,Delivery,1746733962.701489,125965,1,1
2,Payment,1746733962.703461,549,8,1
1,NewOrder,1746733962.704019,1932,8,1
2,Payment,1746733962.705420,442,5,1
1,NewOrder,1746733962.705866,1188,5,1
1,NewOrder,1746733962.705957,1233,8,1
2,Payment,1746733962.707058,408,5,1
2,Payment,1746733962.707196,429,8,1
1,NewOrder,1746733962.707470,1029,5,1
1,NewOrder,1746733962.707628,1856,8,1
1,NewOrder,1746733962.708503,1593,5,1
2,Payment,1746733962.709490,453,8,1
1,NewOrder,1746733962.709948,1725,8,1
1,NewOrder,1746733962.710100,1924,5,1
2,Payment,1746733962.711680,44156,8,1
2,Payment,1746733962.712028,412,5,1
1,NewOrder,1746733962.712443,1909,5,1
2,Payment,1746733962.714358,42924,5,1
2,Payment,1746733962.717359,728,7,1
1,NewOrder,1746733962.718096,2171,7,1
2,Payment,1746733962.718359,44639,9,1
1,NewOrder,1746733962.720276,1365,7,1
1,NewOrder,1746733962.720605,1586,0,1
1,NewOrder,1746733962.721649,1775,7,1
2,Payment,1746733962.722196,44576,0,1
1,NewOrder,1746733962.723432,2371,7,1
5,StockLevel,1746733962.725811,1307,7,1
2,Payment,1746733962.727124,526,7,1
2,Payment,1746733962.727654,44887,7,1
2,Payment,1746733962.740389,528,4,1
2,Payment,1746733962.740925,45847,4,1
1,NewOrder,1746733962.744263,2705,3,1
2,Payment,1746733962.746981,45845,3,1
1,NewOrder,1746733962.747685,2260,2,1
1,NewOrder,1746733962.749956,2052,2,1
1,NewOrder,1746733962.752017,2914,2,1
2,Payment,1746733962.754940,828,2,1
5,StockLevel,1746733962.755774,2008,2,1
1,NewOrder,1746733962.755847,1411,8,1
2,Payment,1746733962.757266,465,8,1
1,NewOrder,1746733962.757289,1991,5,1
1,NewOrder,1746733962.757735,1659,8,1
1,NewOrder,1746733962.757787,3876,2,1
3,OrderStatus,1746733962.759286,19774,5,1
2,Payment,1746733962.759400,415,8,1
1,NewOrder,1746733962.759819,1192,8,1
2,Payment,1746733962.761017,416,8,1
1,NewOrder,1746733962.761438,1056,8,1
1,NewOrder,1746733962.761669,3175,2,1
1,NewOrder,1746733962.762501,2540,8,1
1,NewOrder,1746733962.763005,1360,9,1
2,Payment,1746733962.764372,43718,9,1
1,NewOrder,1746733962.764849,2225,2,1
3,OrderStatus,1746733962.765047,64085,8,1
1,NewOrder,1746733962.766782,1875,0,1
2,Payment,1746733962.767081,52977,2,1
2,Payment,1746733962.768664,44893,0,1
2,Payment,1746733962.772560,43025,7,1
5,StockLevel,1746733962.779074,1294,5,1
2,Payment,1746733962.780377,506,5,1
2,Payment,1746733962.780889,42913,5,1
2,Payment,1746733962.786786,451,4,1
1,NewOrder,1746733962.787246,3549,4,1
2,Payment,1746733962.790808,60685,4,1
1,NewOrder,1746733962.792838,2151,3,1
2,Payment,1746733962.794999,45847,3,1
1,NewOrder,1746733962.808104,2309,9,1
2,Payment,1746733962.810427,43569,9,1
2,Payment,1746733962.813572,43876,0,1
2,Payment,1746733962.815597,43436,7,1
1,NewOrder,1746733962.820073,2033,2,1
1,NewOrder,1746733962.822116,1259,2,1
2,Payment,1746733962.823382,43895,2,1
4,Delivery,1746733962.823809,116425,5,1
1,NewOrder,1746733962.827466,4749,1,1
2,Payment,1746733962.829143,44754,8,1
2,Payment,1746733962.832229,79286,1,1
1,NewOrder,1746733962.840862,2174,3,1
1,NewOrder,1746733962.843046,2872,3,1
2,Payment,1746733962.845928,632,3,1
1,NewOrder,1746733962.846566,1854,3,1
1,NewOrder,1746733962.848426,3073,3,1
1,NewOrder,1746733962.851503,1854,4,1
2,Payment,1746733962.851506,81067,3,1
2,Payment,1746733962.853365,44600,4,1
4,Delivery,1746733962.854002,191007,9,1
2,Payment,1746733962.857459,43916,0,1
2,Payment,1746733962.859045,607,7,1
2,Payment,1746733962.859659,43197,7,1
2,Payment,1746733962.867289,43720,2,1
4,Delivery,1746733962.873912,163609,8,1
2,Payment,1746733962.883968,731,6,1
2,Payment,1746733962.884709,534,6,1
1,NewOrder,1746733962.885248,2502,6,1
2,Payment,1746733962.887759,44983,6,1
1,NewOrder,1746733962.897979,1511,4,1
1,NewOrder,1746733962.899498,1734,4,1
2,Payment,1746733962.901238,450,4,1
1,NewOrder,1746733962.901384,2151,0,1
2,Payment,1746733962.901692,44017,4,1
2,Payment,1746733962.902863,418,7,1
1,NewOrder,1746733962.903284,2099,7,1
1,NewOrder,1746733962.903541,1229,0,1
1,NewOrder,1746733962.904778,2330,0,1
1,NewOrder,1746733962.905388,2414,7,1
2,Payment,1746733962.907116,44850,0,1
1,NewOrder,1746733962.907806,1472,7,1
2,Payment,1746733962.909284,43301,7,1
1,NewOrder,1746733962.911020,2659,2,1
1,NewOrder,1746733962.911523,3717,1,1
2,Payment,1746733962.913688,814,2,1
2,Payment,1746733962.914506,764,2,1
4,Delivery,1746733962.915248,137716,1,1
1,NewOrder,1746733962.915276,3602,2,1
5,StockLevel,1746733962.918888,1679,2,1
2,Payment,1746733962.920574,78259,2,1
2,Payment,1746733962.932586,473,3,1
1,NewOrder,1746733962.932750,1688,6,1
3,OrderStatus,1746733962.933064,19018,3,1
2,Payment,1746733962.934445,477,6,1
4,Delivery,1746733962.934927,107405,6,1
1,NewOrder,1746733962.940246,1410,5,1
3,OrderStatus,1746733962.941663,62631,5,1
2,Payment,1746733962.945722,43890,4,1
2,Payment,1746733962.951980,577,0,1
2,Payment,1746733962.952088,42850,3,1
1,NewOrder,1746733962.952566,1582,0,1
2,Payment,1746733962.952590,532,7,1
3,OrderStatus,1746733962.953127,62660,7,1
1,NewOrder,1746733962.954153,2009,0,1
1,NewOrder,1746733962.956171,1000,0,1
2,Payment,1746733962.957176,44074,0,1
2,Payment,1746733962.989625,44777,4,1
2,Payment,1746733962.994951,43158,3,1
2,Payment,1746733962.998847,79173,2,1
2,Payment,1746733963.001262,434,0,1
4,Delivery,1746733963.001701,253509,0,1
2,Payment,1746733963.004305,547,5,1
1,NewOrder,1746733963.004858,1661,5,1
2,Payment,1746733963.006526,660,5,1
2,Payment,1746733963.007194,568,5,1
2,Payment,1746733963.007767,485,5,1
2,Payment,1746733963.008257,44087,5,1
5,StockLevel,1746733963.015802,1378,7,1
2,Payment,1746733963.017191,43905,7,1
1,NewOrder,1746733963.034416,2993,4,1
1,NewOrder,1746733963.037421,1442,4,1
1,NewOrder,1746733963.037528,2416,8,1
3,OrderStatus,1746733963.038114,61958,3,1
2,Payment,1746733963.038867,44962,4,1
1,NewOrder,1746733963.039949,1812,8,1
3,OrderStatus,1746733963.041767,63625,8,1
2,Payment,1746733963.042339,43606,6,1
2,Payment,1746733963.045020,42957,9,1
1,NewOrder,1746733963.052359,3017,5,1
1,NewOrder,1746733963.052973,4393,1,1
1,NewOrder,1746733963.055385,1626,5,1
2,Payment,1746733963.057016,42930,5,1
2,Payment,1746733963.057374,822,1,1
2,Payment,1746733963.058201,78957,1,1
1,NewOrder,1746733963.061108,1842,7,1
1,NewOrder,1746733963.062959,2549,7,1
1,NewOrder,1746733963.065518,2390,7,1
2,Payment,1746733963.067916,48443,7,1
1,NewOrder,1746733963.078034,3753,2,1
3,OrderStatus,1746733963.081798,32951,2,1
2,Payment,1746733963.083841,473,4,1
2,Payment,1746733963.084319,45742,4,1
1,NewOrder,1746733963.085956,2478,6,1
3,OrderStatus,1746733963.087987,19551,9,1
1,NewOrder,1746733963.088440,1078,6,1
2,Payment,1746733963.089525,458,6,1
2,Payment,1746733963.089987,392,6,1
2,Payment,1746733963.090384,409,6,1
1,NewOrder,1746733963.090796,2276,6,1
1,NewOrder,1746733963.093081,2596,6,1
2,Payment,1746733963.095688,448,6,1
2,Payment,1746733963.096140,371,6,1
1,NewOrder,1746733963.096517,1348,6,1
2,Payment,1746733963.097871,43491,6,1
1,NewOrder,1746733963.099955,1378,5,1
1,NewOrder,1746733963.100079,2244,3,1
1,NewOrder,1746733963.101338,2475,5,1
2,Payment,1746733963.102327,42544,3,1
1,NewOrder,1746733963.103820,1843,5,1
2,Payment,1746733963.105400,43783,8,1
2,Payment,1746733963.105668,42970,5,1
2,Payment,1746733963.107554,514,9,1
2,Payment,1746733963.108073,42645,9,1
2,Payment,1746733963.114764,996,2,1
1,NewOrder,1746733963.115767,5167,2,1
2,Payment,1746733963.116365,45594,7,1
2,Payment,1746733963.120946,77775,2,1
4,Delivery,1746733963.130075,90613,4,1
2,Payment,1746733963.137172,938,1,1
3,OrderStatus,1746733963.138119,33817,1,1
5,StockLevel,1746733963.141373,1301,6,1
1,NewOrder,1746733963.142684,2161,6,1
1,NewOrder,1746733963.144855,1740,6,1
2,Payment,1746733963.144878,519,3,1
2,Payment,1746733963.145402,47196,3,1
5,StockLevel,1746733963.146601,1028,6,1
2,Payment,1746733963.147632,44337,6,1
2,Payment,1746733963.148641,42695,5,1
1,NewOrder,1746733963.149194,2136,8,1
4,Delivery,1746733963.150725,203379,9,1
2,Payment,1746733963.151336,44554,8,1
2,Payment,1746733963.161973,456,7,1
1,NewOrder,1746733963.162434,1503,7,1
3,OrderStatus,1746733963.163944,64859,7,1
1,NewOrder,1746733963.171951,4307,1,1
2,Payment,1746733963.176273,791,1,1
2,Payment,1746733963.177074,679,1,1
1,NewOrder,1746733963.177759,2980,1,1
2,Payment,1746733963.180748,837,1,1
1,NewOrder,1746733963.181593,4238,1,1
2,Payment,1746733963.185843,46969,1,1
1,NewOrder,1746733963.191349,1280,5,1
3,OrderStatus,1746733963.191978,20366,6,1
1,NewOrder,1746733963.192605,1298,3,1
2,Payment,1746733963.192635,43804,5,1
1,NewOrder,1746733963.193911,1516,3,1
1,NewOrder,1746733963.195435,2149,3,1
2,Payment,1746733963.195897,69395,8,1
1,NewOrder,1746733963.197592,4201,3,1
2,Payment,1746733963.198732,43494,2,1
2,Payment,1746733963.201803,47334,3,1
1,NewOrder,1746733963.212360,3596,6,1
5,StockLevel,1746733963.215965,1887,6,1
1,NewOrder,1746733963.217857,3644,6,1
2,Payment,1746733963.220700,53545,4,1
3,OrderStatus,1746733963.221509,32938,6,1
2,Payment,1746733963.228819,45432,7,1
2,Payment,1746733963.232824,472,1,1
2,Payment,1746733963.233301,461,1,1
2,Payment,1746733963.233769,44322,1,1
1,NewOrder,1746733963.236450,1508,5,1
1,NewOrder,1746733963.237966,1158,5,1
1,NewOrder,1746733963.239128,1185,5,1
1,NewOrder,1746733963.240318,1481,5,1
1,NewOrder,1746733963.241805,2153,5,1
2,Payment,1746733963.242232,43582,2,1
1,NewOrder,1746733963.243963,1374,5,1
2,Payment,1746733963.245344,44253,5,1
1,NewOrder,1746733963.249151,2091,3,1
1,NewOrder,1746733963.251252,3926,3,1
2,Payment,1746733963.254461,912,6,1
2,Payment,1746733963.255185,44622,3,1
2,Payment,1746733963.255217,598,0,1
1,NewOrder,1746733963.255379,2550,6,1
3,OrderStatus,1746733963.255820,20508,0,1
1,NewOrder,1746733963.257937,3087,6,1
1,NewOrder,1746733963.261035,3162,6,1
1,NewOrder,1746733963.264210,2671,6,1
1,NewOrder,1746733963.265302,4049,8,1
1,NewOrder,1746733963.266890,4533,6,1
2,Payment,1746733963.269362,934,8,1
1,NewOrder,1746733963.270304,2545,8,1
1,NewOrder,1746733963.271431,1633,6,1
1,NewOrder,1746733963.272858,2753,8,1
3,OrderStatus,1746733963.273071,110594,6,1
2,Payment,1746733963.274255,78535,4,1
1,NewOrder,1746733963.274259,2972,7,1
2,Payment,1746733963.275620,44920,8,1
2,Payment,1746733963.276335,586,0,1
1,NewOrder,1746733963.276927,2327,0,1
2,Payment,1746733963.277237,46133,7,1
2,Payment,1746733963.278096,533,1,1
1,NewOrder,1746733963.278634,2495,1,1
1,NewOrder,1746733963.279259,2206,0,1
1,NewOrder,1746733963.281137,2574,1,1
1,NewOrder,1746733963.281471,2234,0,1
1,NewOrder,1746733963.283716,2671,1,1
3,OrderStatus,1746733963.283721,63724,0,1
1,NewOrder,1746733963.285824,2571,2,1
2,Payment,1746733963.286392,44138,1,1
4,Delivery,1746733963.288405,323686,2,1
2,Payment,1746733963.289605,434,5,1
2,Payment,1746733963.290044,374,5,1
1,NewOrder,1746733963.290422,1752,5,1
2,Payment,1746733963.292181,43177,5,1
2,Payment,1746733963.299820,43222,3,1
2,Payment,1746733963.320562,558,8,1
2,Payment,1746733963.321127,520,8,1
2,Payment,1746733963.321651,392,8,1
1,NewOrder,1746733963.322046,2179,8,1
2,Payment,1746733963.323378,43515,7,1
1,NewOrder,1746733963.324231,1813,8,1
2,Payment,1746733963.326052,44289,8,1
1,NewOrder,1746733963.330552,1973,1,1
1,NewOrder,1746733963.332536,1457,1,1
1,NewOrder,1746733963.333999,1949,1,1
2,Payment,1746733963.335367,43056,5,1
2,Payment,1746733963.335955,46861,1,1
1,NewOrder,1746733963.343055,1533,3,1
1,NewOrder,1746733963.344597,1168,3,1
1,NewOrder,1746733963.345772,1372,3,1
1,NewOrder,1746733963.347150,1184,3,1
2,Payment,1746733963.347451,565,0,1
2,Payment,1746733963.348022,401,0,1
4,Delivery,1746733963.348338,87555,3,1
2,Payment,1746733963.348428,44169,0,1
2,Payment,1746733963.352806,74608,4,1
5,StockLevel,1746733963.354114,1207,9,1
1,NewOrder,1746733963.355328,2452,9,1
1,NewOrder,1746733963.357790,1627,9,1
2,Payment,1746733963.359423,43341,9,1
2,Payment,1746733963.366908,427,7,1
1,NewOrder,1746733963.367342,1979,7,1
3,OrderStatus,1746733963.369330,62843,7,1
2,Payment,1746733963.370349,438,8,1
1,NewOrder,1746733963.370791,1336,8,1
1,NewOrder,1746733963.372132,1400,8,1
2,Payment,1746733963.373539,46231,8,1
1,NewOrder,1746733963.378436,1894,5,1
2,Payment,1746733963.380341,45733,5,1
1,NewOrder,1746733963.382829,2273,1,1
1,NewOrder,1746733963.383673,3966,6,1
5,StockLevel,1746733963.385110,1329,1,1
2,Payment,1746733963.386445,711,1,1
2,Payment,1746733963.387161,78880,1,1
2,Payment,1746733963.387646,75091,6,1
1,NewOrder,1746733963.392612,2227,0,1
2,Payment,1746733963.394851,435,0,1
1,NewOrder,1746733963.395292,1487,0,1
1,NewOrder,1746733963.396787,2063,0,1
1,NewOrder,1746733963.398856,2123,0,1
1,NewOrder,1746733963.400986,1451,0,1
1,NewOrder,1746733963.402444,924,0,1
2,Payment,1746733963.402770,473,9,1
1,NewOrder,1746733963.403248,1570,9,1
3,OrderStatus,1746733963.403373,63844,0,1
2,Payment,1746733963.404825,443,9,1
1,NewOrder,1746733963.405272,1135,9,1
5,StockLevel,1746733963.406412,1352,9,1
1,NewOrder,1746733963.407771,1728,9,1
1,NewOrder,1746733963.409506,2253,9,1
1,NewOrder,1746733963.411766,1443,9,1
2,Payment,1746733963.413215,516,9,1
2,Payment,1746733963.413736,421,9,1
2,Payment,1746733963.414161,43808,9,1
2,Payment,1746733963.419786,617,8,1
1,NewOrder,1746733963.420410,1368,8,1
3,OrderStatus,1746733963.421785,20486,8,1
2,Payment,1746733963.426087,43260,5,1
2,Payment,1746733963.427425,43519,4,1
1,NewOrder,1746733963.432187,2609,7,1
3,OrderStatus,1746733963.434808,62492,7,1
1,NewOrder,1746733963.435904,1377,3,1
4,Delivery,1746733963.437288,90042,3,1
1,NewOrder,1746733963.442284,2271,8,1
1,NewOrder,1746733963.444562,2040,8,1
1,NewOrder,1746733963.446608,2292,8,1
2,Payment,1746733963.448906,45922,8,1
2,Payment,1746733963.457985,72017,9,1
1,NewOrder,1746733963.462750,1883,6,1
2,Payment,1746733963.464643,482,6,1
1,NewOrder,1746733963.465130,2013,6,1
1,NewOrder,1746733963.466049,3219,1,1
2,Payment,1746733963.467149,43685,6,1
1,NewOrder,1746733963.467224,2475,0,1
1,NewOrder,1746733963.469278,3468,1,1
2,Payment,1746733963.469356,43095,5,1
1,NewOrder,1746733963.469704,1123,0,1
2,Payment,1746733963.470833,43677,0,1
2,Payment,1746733963.470951,472,4,1
2,Payment,1746733963.471428,43295,4,1
1,NewOrder,1746733963.472753,4706,1,1
2,Payment,1746733963.477472,78828,1,1
1,NewOrder,1746733963.494844,2172,8,1
3,OrderStatus,1746733963.497026,19871,8,1
2,Payment,1746733963.497309,44861,7,1
1,NewOrder,1746733963.510847,1742,6,1
3,OrderStatus,1746733963.512464,62463,5,1
2,Payment,1746733963.512595,43142,6,1
1,NewOrder,1746733963.514519,1578,0,1
2,Payment,1746733963.514731,554,4,1
1,NewOrder,1746733963.515291,2087,4,1
1,NewOrder,1746733963.516102,2288,0,1
1,NewOrder,1746733963.516903,2595,8,1
2,Payment,1746733963.517383,43648,4,1
2,Payment,1746733963.518396,43334,0,1
2,Payment,1746733963.519503,875,8,1
2,Payment,1746733963.520384,831,8,1
5,StockLevel,1746733963.521220,2137,8,1
2,Payment,1746733963.523365,836,8,1
4,Delivery,1746733963.524206,261755,8,1
1,NewOrder,1746733963.527340,2678,3,1
3,OrderStatus,1746733963.530013,63887,9,1
1,NewOrder,1746733963.530027,1467,3,1
1,NewOrder,1746733963.531501,1117,3,1
1,NewOrder,1746733963.532623,971,3,1
2,Payment,1746733963.533599,45397,3,1
2,Payment,1746733963.542184,44535,7,1
2,Payment,1746733963.555750,43933,6,1
1,NewOrder,1746733963.556310,2893,1,1
1,NewOrder,1746733963.559217,3024,1,1
5,StockLevel,1746733963.561041,1290,4,1
2,Payment,1746733963.561739,44090,0,1
5,StockLevel,1746733963.562248,1903,1,1
3,OrderStatus,1746733963.562336,63613,4,1
2,Payment,1746733963.564162,79472,1,1
3,OrderStatus,1746733963.574943,67807,5,1
3,OrderStatus,1746733963.579010,75169,3,1
2,Payment,1746733963.586734,44727,7,1
1,NewOrder,1746733963.593916,2031,9,1
2,Payment,1746733963.595960,44712,9,1
1,NewOrder,1746733963.599695,1389,6,1
3,OrderStatus,1746733963.601093,64880,6,1
1,NewOrder,1746733963.605841,1486,0,1
2,Payment,1746733963.607337,456,0,1
2,Payment,1746733963.607797,44592,0,1
1,NewOrder,1746733963.612103,3202,2,1
2,Payment,1746733963.615320,79256,2,1
3,OrderStatus,1746733963.625964,66393,4,1
1,NewOrder,1746733963.631475,2216,7,1
1,NewOrder,1746733963.633703,1921,7,1
2,Payment,1746733963.635637,46129,7,1
1,NewOrder,1746733963.640685,2070,9,1
2,Payment,1746733963.642764,854,5,1
2,Payment,1746733963.642766,749,9,1
2,Payment,1746733963.643522,55530,9,1
1,NewOrder,1746733963.643626,3743,5,1
2,Payment,1746733963.643640,760,1,1
1,NewOrder,1746733963.644406,2685,1,1
1,NewOrder,1746733963.647103,1941,1,1
1,NewOrder,1746733963.647378,3476,5,1
2,Payment,1746733963.649054,599,1,1
4,Delivery,1746733963.649659,230766,1,1
1,NewOrder,1746733963.650864,3046,5,1
1,NewOrder,1746733963.652398,1522,0,1
2,Payment,1746733963.653921,884,5,1
2,Payment,1746733963.653926,455,0,1
1,NewOrder,1746733963.654187,4586,3,1
1,NewOrder,1746733963.654384,1621,0,1
3,OrderStatus,1746733963.654810,68576,5,1
2,Payment,1746733963.656011,446,0,1
2,Payment,1746733963.656462,46728,0,1
1,NewOrder,1746733963.658787,4192,3,1
4,Delivery,1746733963.662992,218810,3,1
2,Payment,1746733963.665990,590,6,1
2,Payment,1746733963.666588,1015,6,1
2,Payment,1746733963.667612,83846,6,1
2,Payment,1746733963.681781,51856,7,1
2,Payment,1746733963.692369,512,4,1
4,Delivery,1746733963.692888,149683,4,1
5,StockLevel,1746733963.694589,2222,2,1
4,Delivery,1746733963.696829,308489,2,1
2,Payment,1746733963.699063,435,9,1
2,Payment,1746733963.699503,48494,9,1
3,OrderStatus,1746733963.703202,65524,0,1
2,Payment,1746733963.723399,45096,5,1
5,StockLevel,1746733963.733653,1347,7,1
2,Payment,1746733963.735010,44393,7,1
1,NewOrder,1746733963.748011,1231,9,1
1,NewOrder,1746733963.749250,1756,9,1
2,Payment,1746733963.751015,44991,9,1
2,Payment,1746733963.751468,943,6,1
2,Payment,1746733963.752418,88955,6,1
2,Payment,1746733963.768508,43917,5,1
2,Payment,1746733963.768733,44527,0,1
1,NewOrder,1746733963.779418,2751,7,1
2,Payment,1746733963.782182,533,7,1
2,Payment,1746733963.782722,44490,7,1
2,Payment,1746733963.785974,45583,8,1
5,StockLevel,1746733963.796021,1303,9,1
2,Payment,1746733963.797333,540,9,1
5,StockLevel,1746733963.797878,1113,9,1
1,NewOrder,1746733963.798996,2075,9,1
1,NewOrder,1746733963.801078,2205,9,1
2,Payment,1746733963.803290,45099,9,1
2,Payment,1746733963.812438,44524,5,1
1,NewOrder,1746733963.813270,2416,0,1
1,NewOrder,1746733963.815695,1621,0,1
1,NewOrder,1746733963.817323,1365,0,1
5,StockLevel,1746733963.818694,1324,0,1
2,Payment,1746733963.820025,45444,0,1
1,NewOrder,1746733963.827228,2785,7,1
5,StockLevel,1746733963.830026,1215,7,1
1,NewOrder,1746733963.831251,1733,7,1
1,NewOrder,1746733963.831570,1410,8,1
2,Payment,1746733963.832987,45854,8,1
2,Payment,1746733963.832993,43818,7,1
2,Payment,1746733963.841388,475,6,1
2,Payment,1746733963.841867,45157,6,1
3,OrderStatus,1746733963.842579,20293,4,1
2,Payment,1746733963.848402,44490,9,1
2,Payment,1746733963.856976,44446,5,1
1,NewOrder,1746733963.862887,1789,4,1
5,StockLevel,1746733963.864688,1177,4,1
4,Delivery,1746733963.865477,107965,0,1
2,Payment,1746733963.865872,464,4,1
4,Delivery,1746733963.866342,223419,4,1
1,NewOrder,1746733963.876826,2500,7,1
1,NewOrder,1746733963.878855,1643,8,1
1,NewOrder,1746733963.879333,1230,7,1
1,NewOrder,1746733963.880434,3104,1,1
2,Payment,1746733963.880502,706,8,1
1,NewOrder,1746733963.880570,2868,7,1
2,Payment,1746733963.881215,556,8,1
3,OrderStatus,1746733963.881775,104899,8,1
2,Payment,1746733963.881809,44273,3,1
2,Payment,1746733963.883446,44350,7,1
1,NewOrder,1746733963.883550,1825,1,1
2,Payment,1746733963.885385,44723,1,1
1,NewOrder,1746733963.887038,3780,6,1
3,OrderStatus,1746733963.890831,28799,6,1
1,NewOrder,1746733963.892904,1094,9,1
2,Payment,1746733963.894005,44215,9,1
2,Payment,1746733963.901436,472,5,1
1,NewOrder,1746733963.901916,1589,5,1
1,NewOrder,1746733963.903512,2578,5,1
1,NewOrder,1746733963.906100,1885,5,1
