Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748023987.568173,3643,9,1
5,StockLevel,1748023987.568797,3801,8,1
2,Payment,1748023987.568930,3376,1,1
2,Payment,1748023987.569478,2707,7,1
2,Payment,1748023987.571839,2334,9,1
2,Payment,1748023987.572196,2553,7,1
1,NewOrder,1748023987.572322,13212,1,1
1,NewOrder,1748023987.572607,8723,8,1
2,Payment,1748023987.573154,2682,6,1
1,NewOrder,1748023987.574195,12837,9,1
2,Payment,1748023987.574760,2740,2,1
1,NewOrder,1748023987.574765,10894,7,1
1,NewOrder,1748023987.575363,8959,5,1
1,NewOrder,1748023987.575843,10344,6,1
4,Delivery,1748023987.577512,23878,2,1
2,Payment,1748023987.577821,3159,4,1
3,OrderStatus,1748023987.580382,1434,0,1
2,Payment,1748023987.580991,2683,4,1
2,Payment,1748023987.581356,3196,8,1
2,Payment,1748023987.581841,3675,0,1
2,Payment,1748023987.583684,2566,4,1
1,NewOrder,1748023987.584367,12403,5,1
1,NewOrder,1748023987.584566,11009,8,1
1,NewOrder,1748023987.585540,7890,0,1
1,NewOrder,1748023987.585548,8079,1,1
1,NewOrder,1748023987.585673,9589,7,1
2,Payment,1748023987.586189,2994,3,1
1,NewOrder,1748023987.586196,11722,6,1
4,Delivery,1748023987.586262,25721,4,1
2,Payment,1748023987.587058,3253,9,1
2,Payment,1748023987.589231,2807,3,1
1,NewOrder,1748023987.590357,7664,9,1
1,NewOrder,1748023987.592048,11505,3,1
1,NewOrder,1748023987.593457,7416,0,1
2,Payment,1748023987.593638,2275,1,1
2,Payment,1748023987.595274,2611,7,1
4,Delivery,1748023987.595585,24267,8,1
2,Payment,1748023987.595918,2024,1,1
2,Payment,1748023987.596795,2365,5,1
1,NewOrder,1748023987.597898,11307,7,1
2,Payment,1748023987.597929,2920,6,1
1,NewOrder,1748023987.597947,7053,1,1
2,Payment,1748023987.598043,2781,9,1
4,Delivery,1748023987.599185,28450,5,1
2,Payment,1748023987.600846,3174,9,1
1,NewOrder,1748023987.600858,7898,6,1
1,NewOrder,1748023987.600896,6730,0,1
1,NewOrder,1748023987.601403,11846,2,1
5,StockLevel,1748023987.603562,4845,3,1
1,NewOrder,1748023987.604045,11159,9,1
1,NewOrder,1748023987.605013,8564,1,1
2,Payment,1748023987.607652,3095,0,1
2,Payment,1748023987.608417,2733,3,1
1,NewOrder,1748023987.608760,13281,6,1
2,Payment,1748023987.609215,3387,7,1
1,NewOrder,1748023987.610771,13137,0,1
1,NewOrder,1748023987.611163,12119,3,1
2,Payment,1748023987.611998,2827,4,1
2,Payment,1748023987.612613,2542,7,1
1,NewOrder,1748023987.613262,14600,2,1
4,Delivery,1748023987.613590,26294,1,1
1,NewOrder,1748023987.614837,10656,4,1
2,Payment,1748023987.615167,3312,7,1
3,OrderStatus,1748023987.615226,1717,9,1
1,NewOrder,1748023987.616967,7255,9,1
2,Payment,1748023987.618490,2284,7,1
1,NewOrder,1748023987.619863,11832,8,1
2,Payment,1748023987.620783,2779,7,1
1,NewOrder,1748023987.622058,9885,6,1
1,NewOrder,1748023987.623293,14485,3,1
3,OrderStatus,1748023987.623577,1511,7,1
2,Payment,1748023987.623932,3717,0,1
1,NewOrder,1748023987.624280,9765,9,1
3,OrderStatus,1748023987.625101,1099,7,1
1,NewOrder,1748023987.625504,7207,4,1
2,Payment,1748023987.626207,3207,7,1
2,Payment,1748023987.627657,3187,5,1
1,NewOrder,1748023987.627720,9362,0,1
1,NewOrder,1748023987.627868,12160,2,1
1,NewOrder,1748023987.629427,8303,7,1
2,Payment,1748023987.630868,2870,5,1
3,OrderStatus,1748023987.631709,1695,8,1
4,Delivery,1748023987.631954,61837,6,1
1,NewOrder,1748023987.632722,10334,4,1
2,Payment,1748023987.633417,2410,8,1
2,Payment,1748023987.633763,2250,5,1
1,NewOrder,1748023987.634072,11746,9,1
2,Payment,1748023987.635841,3216,8,1
1,NewOrder,1748023987.636076,7557,5,1
2,Payment,1748023987.637141,2758,0,1
1,NewOrder,1748023987.637740,9378,7,1
5,StockLevel,1748023987.637790,4708,3,1
1,NewOrder,1748023987.639067,10648,8,1
1,NewOrder,1748023987.639895,13013,1,1
1,NewOrder,1748023987.639957,7072,0,1
2,Payment,1748023987.640035,2581,2,1
2,Payment,1748023987.642511,2606,3,1
2,Payment,1748023987.642630,2316,2,1
1,NewOrder,1748023987.643062,9530,4,1
1,NewOrder,1748023987.643655,12937,5,1
5,StockLevel,1748023987.644957,4525,2,1
2,Payment,1748023987.645129,3707,3,1
1,NewOrder,1748023987.645846,8081,9,1
2,Payment,1748023987.647051,3659,0,1
2,Payment,1748023987.647132,2815,7,1
3,OrderStatus,1748023987.648845,1102,3,1
2,Payment,1748023987.649493,3292,2,1
2,Payment,1748023987.649729,3060,8,1
1,NewOrder,1748023987.649962,11800,3,1
1,NewOrder,1748023987.649962,5620,7,1
1,NewOrder,1748023987.650731,9386,0,1
3,OrderStatus,1748023987.652603,1369,4,1
2,Payment,1748023987.652806,2873,8,1
2,Payment,1748023987.652809,2691,2,1
2,Payment,1748023987.652917,2349,1,1
2,Payment,1748023987.653949,2804,9,1
1,NewOrder,1748023987.653987,8892,4,1
1,NewOrder,1748023987.655277,9011,1,1
1,NewOrder,1748023987.655512,7872,2,1
2,Payment,1748023987.655597,2709,7,1
1,NewOrder,1748023987.655683,11537,8,1
1,NewOrder,1748023987.656615,7128,5,1
2,Payment,1748023987.656775,2578,9,1
1,NewOrder,1748023987.658320,8257,7,1
1,NewOrder,1748023987.659377,13711,9,1
2,Payment,1748023987.660142,2928,0,1
1,NewOrder,1748023987.661776,12277,3,1
2,Payment,1748023987.662891,2776,4,1
2,Payment,1748023987.663096,2519,0,1
1,NewOrder,1748023987.663398,11039,2,1
2,Payment,1748023987.663768,3181,5,1
1,NewOrder,1748023987.664300,7687,1,1
1,NewOrder,1748023987.665640,10596,0,1
1,NewOrder,1748023987.665677,6022,4,1
1,NewOrder,1748023987.666588,9984,7,1
2,Payment,1748023987.666972,3465,5,1
2,Payment,1748023987.667229,2721,8,1
2,Payment,1748023987.669965,2139,8,1
1,NewOrder,1748023987.670462,8397,5,1
5,StockLevel,1748023987.671713,4655,4,1
1,NewOrder,1748023987.671999,11260,1,1
1,NewOrder,1748023987.672115,10200,8,1
2,Payment,1748023987.673113,3597,9,1
1,NewOrder,1748023987.674063,11334,3,1
3,OrderStatus,1748023987.674451,1588,2,1
1,NewOrder,1748023987.676051,14595,2,1
2,Payment,1748023987.676261,2999,0,1
1,NewOrder,1748023987.676378,12864,4,1
1,NewOrder,1748023987.676582,9345,7,1
1,NewOrder,1748023987.676736,7188,9,1
4,Delivery,1748023987.678884,25586,5,1
1,NewOrder,1748023987.679285,15198,0,1
1,NewOrder,1748023987.682328,12207,8,1
2,Payment,1748023987.683271,2920,1,1
1,NewOrder,1748023987.683949,13523,9,1
1,NewOrder,1748023987.685409,11694,3,1
2,Payment,1748023987.685938,2704,7,1
1,NewOrder,1748023987.686203,9843,1,1
3,OrderStatus,1748023987.688657,2140,7,1
2,Payment,1748023987.689253,2818,4,1
1,NewOrder,1748023987.690657,11582,2,1
1,NewOrder,1748023987.690809,11361,7,1
1,NewOrder,1748023987.692084,8467,4,1
1,NewOrder,1748023987.693806,7599,6,1
1,NewOrder,1748023987.694509,10259,0,1
4,Delivery,1748023987.694545,26450,8,1
1,NewOrder,1748023987.696058,5632,1,1
2,Payment,1748023987.697117,2607,3,1
1,NewOrder,1748023987.697495,8181,9,1
1,NewOrder,1748023987.699735,6863,3,1
1,NewOrder,1748023987.700566,13648,4,1
1,NewOrder,1748023987.701417,11520,6,1
2,Payment,1748023987.701701,2798,1,1
2,Payment,1748023987.702183,3014,7,1
2,Payment,1748023987.702252,2882,2,1
1,NewOrder,1748023987.704492,11560,5,1
1,NewOrder,1748023987.704512,12506,1,1
2,Payment,1748023987.704794,3025,0,1
2,Payment,1748023987.705145,2890,2,1
2,Payment,1748023987.705205,2814,7,1
2,Payment,1748023987.705705,2458,9,1
2,Payment,1748023987.706643,2476,3,1
1,NewOrder,1748023987.707845,13654,0,1
2,Payment,1748023987.708028,2936,7,1
1,NewOrder,1748023987.708045,6528,2,1
2,Payment,1748023987.708187,2523,9,1
1,NewOrder,1748023987.709132,14443,3,1
1,NewOrder,1748023987.710735,7485,9,1
1,NewOrder,1748023987.710976,6307,7,1
1,NewOrder,1748023987.712949,11369,6,1
5,StockLevel,1748023987.714258,4811,4,1
1,NewOrder,1748023987.714594,13305,2,1
1,NewOrder,1748023987.716076,11941,5,1
1,NewOrder,1748023987.717028,14611,1,1
2,Payment,1748023987.717294,2484,7,1
1,NewOrder,1748023987.718244,7742,9,1
2,Payment,1748023987.719082,2861,4,1
2,Payment,1748023987.719790,2795,7,1
2,Payment,1748023987.721004,2887,8,1
2,Payment,1748023987.721525,3353,0,1
2,Payment,1748023987.721956,2988,4,1
2,Payment,1748023987.722591,2416,7,1
2,Payment,1748023987.723585,2403,3,1
5,StockLevel,1748023987.723942,3688,8,1
1,NewOrder,1748023987.724330,7818,6,1
1,NewOrder,1748023987.724901,12856,0,1
2,Payment,1748023987.724952,2955,4,1
2,Payment,1748023987.725020,2913,7,1
1,NewOrder,1748023987.726000,12906,3,1
2,Payment,1748023987.726015,3434,9,1
1,NewOrder,1748023987.727640,9557,8,1
2,Payment,1748023987.727911,2925,2,1
2,Payment,1748023987.727914,2977,4,1
3,OrderStatus,1748023987.727946,1841,7,1
2,Payment,1748023987.728037,3630,5,1
5,StockLevel,1748023987.729475,5405,9,1
2,Payment,1748023987.729801,2921,7,1
1,NewOrder,1748023987.730846,8062,2,1
1,NewOrder,1748023987.730902,12116,4,1
2,Payment,1748023987.731651,2412,1,1
2,Payment,1748023987.731695,2919,5,1
1,NewOrder,1748023987.732160,12852,6,1
2,Payment,1748023987.732734,2637,7,1
1,NewOrder,1748023987.734072,6374,1,1
2,Payment,1748023987.734634,2340,5,1
2,Payment,1748023987.734905,3139,9,1
1,NewOrder,1748023987.735381,7646,7,1
1,NewOrder,1748023987.736998,8891,5,1
4,Delivery,1748023987.737210,27509,8,1
1,NewOrder,1748023987.737781,11311,0,1
2,Payment,1748023987.738066,2877,9,1
2,Payment,1748023987.738925,2488,3,1
2,Payment,1748023987.738927,2752,2,1
2,Payment,1748023987.740460,3140,1,1
2,Payment,1748023987.740965,3186,9,1
3,OrderStatus,1748023987.741422,1716,3,1
1,NewOrder,1748023987.741692,12204,2,1
1,NewOrder,1748023987.743028,10855,4,1
2,Payment,1748023987.743038,2586,7,1
2,Payment,1748023987.743149,2467,3,1
4,Delivery,1748023987.743614,26309,1,1
1,NewOrder,1748023987.744176,9413,9,1
2,Payment,1748023987.745023,2495,6,1
2,Payment,1748023987.745633,3239,3,1
1,NewOrder,1748023987.745640,9259,7,1
2,Payment,1748023987.745913,3300,5,1
1,NewOrder,1748023987.747529,6583,6,1
1,NewOrder,1748023987.748884,12809,3,1
2,Payment,1748023987.749122,2721,0,1
1,NewOrder,1748023987.749234,6556,5,1
1,NewOrder,1748023987.751866,14853,0,1
4,Delivery,1748023987.753615,27012,9,1
2,Payment,1748023987.753895,3875,4,1
1,NewOrder,1748023987.753907,14201,2,1
1,NewOrder,1748023987.754124,9691,6,1
2,Payment,1748023987.754912,3394,7,1
2,Payment,1748023987.755810,3414,5,1
2,Payment,1748023987.757783,3204,4,1
2,Payment,1748023987.758317,3051,7,1
3,OrderStatus,1748023987.759249,1530,5,1
4,Delivery,1748023987.760803,25221,5,1
2,Payment,1748023987.760999,2956,4,1
2,Payment,1748023987.761380,2787,7,1
2,Payment,1748023987.761704,2530,3,1
1,NewOrder,1748023987.763915,13491,6,1
2,Payment,1748023987.763965,2888,4,1
2,Payment,1748023987.764178,2835,7,1
1,NewOrder,1748023987.764244,11235,3,1
1,NewOrder,1748023987.764726,13983,8,1
1,NewOrder,1748023987.766742,8181,0,1
4,Delivery,1748023987.766862,28087,4,1
2,Payment,1748023987.767026,3214,7,1
2,Payment,1748023987.768156,3208,2,1
1,NewOrder,1748023987.769934,11291,1,1
2,Payment,1748023987.770253,2435,7,1
2,Payment,1748023987.771375,2663,2,1
2,Payment,1748023987.772702,2662,7,1
2,Payment,1748023987.774048,2142,2,1
2,Payment,1748023987.774947,2766,0,1
1,NewOrder,1748023987.775378,9612,7,1
2,Payment,1748023987.775490,2269,3,1
1,NewOrder,1748023987.776199,8818,2,1
1,NewOrder,1748023987.777417,11815,6,1
2,Payment,1748023987.777738,2769,0,1
1,NewOrder,1748023987.777763,14708,3,1
1,NewOrder,1748023987.778721,6862,8,1
1,NewOrder,1748023987.780533,11429,0,1
1,NewOrder,1748023987.780653,6737,9,1
2,Payment,1748023987.781236,3592,1,1
3,OrderStatus,1748023987.784839,1457,1,1
1,NewOrder,1748023987.785003,13564,7,1
1,NewOrder,1748023987.785029,10587,2,1
4,Delivery,1748023987.785594,25881,8,1
1,NewOrder,1748023987.786047,12020,5,1
1,NewOrder,1748023987.786310,12320,1,1
1,NewOrder,1748023987.787413,8070,9,1
3,OrderStatus,1748023987.789245,1404,6,1
1,NewOrder,1748023987.790662,7442,6,1
1,NewOrder,1748023987.791983,10334,0,1
1,NewOrder,1748023987.792484,7721,3,1
1,NewOrder,1748023987.794961,12862,4,1
2,Payment,1748023987.795508,2707,9,1
1,NewOrder,1748023987.795628,8773,2,1
5,StockLevel,1748023987.798088,4194,5,1
2,Payment,1748023987.798120,3107,6,1
2,Payment,1748023987.798223,2847,9,1
2,Payment,1748023987.798583,2827,7,1
1,NewOrder,1748023987.798640,7667,1,1
2,Payment,1748023987.800218,2673,3,1
1,NewOrder,1748023987.801096,14865,9,1
5,StockLevel,1748023987.801238,5078,6,1
2,Payment,1748023987.801413,2760,7,1
4,Delivery,1748023987.802304,26016,5,1
1,NewOrder,1748023987.802358,9080,0,1
2,Payment,1748023987.802907,3036,3,1
2,Payment,1748023987.804188,3321,7,1
1,NewOrder,1748023987.804414,13895,2,1
3,OrderStatus,1748023987.805955,1267,3,1
2,Payment,1748023987.806318,2603,1,1
2,Payment,1748023987.806327,2857,6,1
2,Payment,1748023987.807230,2585,3,1
2,Payment,1748023987.807529,3834,7,1
2,Payment,1748023987.807833,2616,4,1
1,NewOrder,1748023987.808931,8495,1,1
2,Payment,1748023987.809198,2882,6,1
1,NewOrder,1748023987.809824,6618,3,1
1,NewOrder,1748023987.810460,10987,4,1
2,Payment,1748023987.811373,2997,7,1
1,NewOrder,1748023987.811489,13158,8,1
2,Payment,1748023987.811505,2622,0,1
1,NewOrder,1748023987.812091,8056,6,1
1,NewOrder,1748023987.814150,12865,0,1
2,Payment,1748023987.814381,3024,7,1
1,NewOrder,1748023987.815985,11804,9,1
1,NewOrder,1748023987.816454,13038,3,1
2,Payment,1748023987.817417,3005,7,1
2,Payment,1748023987.817441,2645,1,1
1,NewOrder,1748023987.818322,12416,2,1
1,NewOrder,1748023987.820095,11934,1,1
2,Payment,1748023987.820158,2669,6,1
4,Delivery,1748023987.820436,25501,7,1
3,OrderStatus,1748023987.821457,1367,4,1
1,NewOrder,1748023987.822841,10327,4,1
2,Payment,1748023987.822846,3097,6,1
4,Delivery,1748023987.824661,26163,8,1
2,Payment,1748023987.825957,2349,6,1
1,NewOrder,1748023987.827038,11518,0,1
3,OrderStatus,1748023987.827816,1406,9,1
2,Payment,1748023987.828319,2278,6,1
1,NewOrder,1748023987.828367,7551,5,1
1,NewOrder,1748023987.829240,12975,9,1
1,NewOrder,1748023987.829506,11315,3,1
1,NewOrder,1748023987.830607,7032,6,1
2,Payment,1748023987.830753,2556,2,1
1,NewOrder,1748023987.832042,12501,1,1
2,Payment,1748023987.833180,2874,4,1
1,NewOrder,1748023987.833320,7648,2,1
2,Payment,1748023987.835942,2480,5,1
2,Payment,1748023987.836066,2516,4,1
5,StockLevel,1748023987.837651,4215,6,1
1,NewOrder,1748023987.838445,13323,5,1
2,Payment,1748023987.838581,2732,0,1
2,Payment,1748023987.838594,3148,4,1
2,Payment,1748023987.840839,2935,3,1
2,Payment,1748023987.840979,3268,2,1
1,NewOrder,1748023987.841345,8764,0,1
1,NewOrder,1748023987.841753,10707,4,1
2,Payment,1748023987.841872,2375,6,1
1,NewOrder,1748023987.842236,10933,9,1
4,Delivery,1748023987.843783,26527,3,1
1,NewOrder,1748023987.844266,10975,2,1
2,Payment,1748023987.844267,2816,6,1
2,Payment,1748023987.844547,2625,1,1
2,Payment,1748023987.845983,2755,7,1
1,NewOrder,1748023987.847095,8229,6,1
2,Payment,1748023987.847187,2310,1,1
1,NewOrder,1748023987.848750,10302,7,1
3,OrderStatus,1748023987.849507,1464,1,1
2,Payment,1748023987.850134,2906,0,1
2,Payment,1748023987.850834,2936,8,1
1,NewOrder,1748023987.850984,11226,1,1
2,Payment,1748023987.851787,2269,5,1
2,Payment,1748023987.852476,3756,4,1
2,Payment,1748023987.853063,2801,0,1
4,Delivery,1748023987.853193,24997,9,1
2,Payment,1748023987.853782,2763,8,1
1,NewOrder,1748023987.854069,11548,5,1
1,NewOrder,1748023987.855252,10974,2,1
1,NewOrder,1748023987.855372,8479,6,1
1,NewOrder,1748023987.855891,10426,0,1
4,Delivery,1748023987.856245,24717,4,1
1,NewOrder,1748023987.856558,8672,8,1
5,StockLevel,1748023987.859062,4308,7,1
2,Payment,1748023987.862224,2305,1,1
2,Payment,1748023987.863383,2188,7,1
1,NewOrder,1748023987.863865,6518,6,1
2,Payment,1748023987.864542,2550,1,1
5,StockLevel,1748023987.865236,4539,8,1
2,Payment,1748023987.865582,2271,7,1
1,NewOrder,1748023987.865642,11676,5,1
1,NewOrder,1748023987.866239,6776,2,1
2,Payment,1748023987.866361,2540,0,1
1,NewOrder,1748023987.867102,5529,1,1
1,NewOrder,1748023987.867864,7349,7,1
1,NewOrder,1748023987.868923,8336,0,1
3,OrderStatus,1748023987.869789,1277,8,1
1,NewOrder,1748023987.870319,6544,3,1
2,Payment,1748023987.870397,2494,6,1
2,Payment,1748023987.871077,2797,8,1
1,NewOrder,1748023987.872644,11976,1,1
1,NewOrder,1748023987.872898,12791,6,1
1,NewOrder,1748023987.873025,9201,2,1
3,OrderStatus,1748023987.873885,1759,8,1
1,NewOrder,1748023987.875224,7898,7,1
1,NewOrder,1748023987.875658,11428,8,1
1,NewOrder,1748023987.876874,7211,3,1
1,NewOrder,1748023987.877284,13741,0,1
5,StockLevel,1748023987.877358,4755,5,1
1,NewOrder,1748023987.878214,11081,9,1
2,Payment,1748023987.880974,2469,4,1
3,OrderStatus,1748023987.882136,1293,5,1
1,NewOrder,1748023987.882241,8868,2,1
2,Payment,1748023987.883132,3866,7,1
1,NewOrder,1748023987.883446,11013,5,1
4,Delivery,1748023987.883456,25410,4,1
2,Payment,1748023987.884096,2595,3,1
1,NewOrder,1748023987.884635,8524,1,1
2,Payment,1748023987.885700,3164,6,1
2,Payment,1748023987.886702,2682,3,1
1,NewOrder,1748023987.887013,11398,7,1
2,Payment,1748023987.887134,2848,8,1
1,NewOrder,1748023987.888874,11649,6,1
1,NewOrder,1748023987.889319,11142,9,1
1,NewOrder,1748023987.889394,6698,3,1
2,Payment,1748023987.889990,3672,8,1
1,NewOrder,1748023987.891048,10005,0,1
2,Payment,1748023987.891118,4464,2,1
2,Payment,1748023987.893167,2699,1,1
2,Payment,1748023987.893671,2718,8,1
1,NewOrder,1748023987.894481,9998,5,1
1,NewOrder,1748023987.895595,9201,2,1
1,NewOrder,1748023987.895879,11916,1,1
2,Payment,1748023987.896102,2702,3,1
1,NewOrder,1748023987.896400,9562,8,1
1,NewOrder,1748023987.898422,12118,7,1
1,NewOrder,1748023987.898815,10487,3,1
4,Delivery,1748023987.900486,24028,9,1
2,Payment,1748023987.900536,3260,6,1
1,NewOrder,1748023987.901205,12592,0,1
1,NewOrder,1748023987.903811,9882,6,1
1,NewOrder,1748023987.904503,8258,5,1
2,Payment,1748023987.904809,2498,2,1
2,Payment,1748023987.905975,2432,8,1
1,NewOrder,1748023987.907320,7422,2,1
5,StockLevel,1748023987.907806,5093,1,1
2,Payment,1748023987.908420,2684,8,1
2,Payment,1748023987.908870,3110,4,1
2,Payment,1748023987.909317,2668,3,1
2,Payment,1748023987.910553,2169,7,1
2,Payment,1748023987.911117,2575,8,1
2,Payment,1748023987.912001,2738,4,1
1,NewOrder,1748023987.912002,11371,3,1
1,NewOrder,1748023987.912734,13134,7,1
5,StockLevel,1748023987.912789,4471,5,1
2,Payment,1748023987.912913,2353,1,1
2,Payment,1748023987.913705,2617,8,1
1,NewOrder,1748023987.913712,7198,6,1
2,Payment,1748023987.913822,2376,0,1
2,Payment,1748023987.914757,3079,4,1
2,Payment,1748023987.914760,2511,2,1
5,StockLevel,1748023987.915274,5663,1,1
1,NewOrder,1748023987.916222,8372,0,1
2,Payment,1748023987.916343,2489,8,1
1,NewOrder,1748023987.917289,13895,2,1
1,NewOrder,1748023987.917294,7388,5,1
3,OrderStatus,1748023987.917849,1592,4,1
1,NewOrder,1748023987.918845,10961,8,1
1,NewOrder,1748023987.919495,13259,4,1
2,Payment,1748023987.920923,2637,6,1
4,Delivery,1748023987.920946,26758,1,1
2,Payment,1748023987.923386,2840,3,1
2,Payment,1748023987.923569,2324,6,1
2,Payment,1748023987.924537,3005,9,1
4,Delivery,1748023987.924620,25894,0,1
1,NewOrder,1748023987.924704,14450,5,1
2,Payment,1748023987.925881,3024,7,1
2,Payment,1748023987.925905,2818,6,1
2,Payment,1748023987.926237,2545,3,1
1,NewOrder,1748023987.927567,12661,9,1
2,Payment,1748023987.928732,2439,6,1
1,NewOrder,1748023987.928793,12626,3,1
2,Payment,1748023987.928919,2222,7,1
1,NewOrder,1748023987.929815,7183,8,1
2,Payment,1748023987.931154,2604,7,1
1,NewOrder,1748023987.931183,8840,6,1
3,OrderStatus,1748023987.931197,1245,2,1
1,NewOrder,1748023987.932451,9544,2,1
1,NewOrder,1748023987.932762,7480,4,1
3,OrderStatus,1748023987.933766,1489,7,1
2,Payment,1748023987.935262,2888,7,1
5,StockLevel,1748023987.937013,3777,8,1
1,NewOrder,1748023987.938161,12996,7,1
2,Payment,1748023987.939181,3207,5,1
1,NewOrder,1748023987.940033,6124,6,1
2,Payment,1748023987.940255,2728,9,1
1,NewOrder,1748023987.940258,8570,4,1
2,Payment,1748023987.940802,2563,8,1
1,NewOrder,1748023987.941433,9232,3,1
1,NewOrder,1748023987.942007,12056,2,1
2,Payment,1748023987.942410,2831,5,1
2,Payment,1748023987.943009,2726,9,1
3,OrderStatus,1748023987.943374,1719,8,1
2,Payment,1748023987.945103,3061,8,1
1,NewOrder,1748023987.945261,10860,5,1
2,Payment,1748023987.945754,2816,9,1
5,StockLevel,1748023987.946167,4353,6,1
2,Payment,1748023987.947717,2406,1,1
1,NewOrder,1748023987.948177,9639,8,1
2,Payment,1748023987.948591,3112,9,1
2,Payment,1748023987.948835,2620,4,1
5,StockLevel,1748023987.950137,4675,1,1
2,Payment,1748023987.950527,2611,6,1
2,Payment,1748023987.950538,2341,0,1
2,Payment,1748023987.950671,3238,3,1
5,StockLevel,1748023987.951170,4454,7,1
2,Payment,1748023987.951466,2627,4,1
2,Payment,1748023987.951771,2753,9,1
1,NewOrder,1748023987.952904,11222,0,1
3,OrderStatus,1748023987.953149,1222,6,1
1,NewOrder,1748023987.953916,10223,3,1
1,NewOrder,1748023987.954075,8985,2,1
1,NewOrder,1748023987.954108,9722,4,1
2,Payment,1748023987.954376,2572,6,1
2,Payment,1748023987.954546,3315,9,1
1,NewOrder,1748023987.954824,9666,1,1
1,NewOrder,1748023987.955635,10420,7,1
1,NewOrder,1748023987.956139,7482,5,1
2,Payment,1748023987.956960,2271,6,1
4,Delivery,1748023987.957827,23758,8,1
2,Payment,1748023987.957883,2642,9,1
1,NewOrder,1748023987.959241,6433,6,1
1,NewOrder,1748023987.960549,11802,9,1
5,StockLevel,1748023987.963074,4126,2,1
4,Delivery,1748023987.963645,27088,5,1
1,NewOrder,1748023987.963841,8876,4,1
1,NewOrder,1748023987.964151,9634,3,1
2,Payment,1748023987.964153,3781,0,1
5,StockLevel,1748023987.964505,5171,1,1
1,NewOrder,1748023987.965686,12550,6,1
1,NewOrder,1748023987.966066,8625,7,1
2,Payment,1748023987.967209,2798,2,1
1,NewOrder,1748023987.967954,12293,0,1
1,NewOrder,1748023987.969689,12274,1,1
