Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1742956227.079041,4021,4,1
2,Payment,1742956227.079084,3950,5,1
4,Delivery,1742956227.079700,27696,0,1
1,NewOrder,1742956227.080099,12838,2,1
5,StockLevel,1742956227.081836,6765,6,1
2,Payment,1742956227.082459,3247,7,1
1,NewOrder,1742956227.082494,15160,3,1
1,NewOrder,1742956227.083055,9199,5,1
2,Payment,1742956227.083071,3811,4,1
2,Payment,1742956227.083745,3716,8,1
1,NewOrder,1742956227.085719,13658,7,1
2,Payment,1742956227.086895,3548,4,1
2,Payment,1742956227.087486,4100,8,1
1,NewOrder,1742956227.088611,13209,6,1
2,Payment,1742956227.090463,3725,4,1
2,Payment,1742956227.091610,3863,8,1
3,OrderStatus,1742956227.092278,1407,5,1
1,NewOrder,1742956227.092950,15373,2,1
1,NewOrder,1742956227.093711,9254,5,1
1,NewOrder,1742956227.094198,9797,4,1
2,Payment,1742956227.094958,3843,1,1
1,NewOrder,1742956227.095499,13268,8,1
1,NewOrder,1742956227.097075,11067,9,1
2,Payment,1742956227.097738,3409,3,1
2,Payment,1742956227.098810,2950,1,1
2,Payment,1742956227.099388,2977,7,1
1,NewOrder,1742956227.101159,15128,3,1
2,Payment,1742956227.101774,3748,1,1
2,Payment,1742956227.101831,3110,6,1
2,Payment,1742956227.102375,3131,7,1
1,NewOrder,1742956227.102989,12688,5,1
1,NewOrder,1742956227.104007,10627,4,1
2,Payment,1742956227.104951,3778,6,1
2,Payment,1742956227.105530,3765,7,1
4,Delivery,1742956227.105534,31555,1,1
1,NewOrder,1742956227.107429,11534,0,1
1,NewOrder,1742956227.108180,11370,9,1
2,Payment,1742956227.108335,4428,2,1
2,Payment,1742956227.108741,3439,6,1
3,OrderStatus,1742956227.108788,1738,8,1
2,Payment,1742956227.109307,4084,7,1
2,Payment,1742956227.110550,3409,8,1
1,NewOrder,1742956227.112193,8083,6,1
2,Payment,1742956227.112773,2921,2,1
1,NewOrder,1742956227.113402,15169,7,1
5,StockLevel,1742956227.113984,7165,8,1
2,Payment,1742956227.114675,3404,4,1
1,NewOrder,1742956227.115699,10908,5,1
1,NewOrder,1742956227.115706,12202,2,1
1,NewOrder,1742956227.116297,5064,3,1
2,Payment,1742956227.118089,3804,4,1
1,NewOrder,1742956227.118988,16211,0,1
4,Delivery,1742956227.119571,29038,9,1
1,NewOrder,1742956227.120291,11975,6,1
2,Payment,1742956227.121184,4330,8,1
2,Payment,1742956227.121370,3353,3,1
1,NewOrder,1742956227.121905,12699,4,1
1,NewOrder,1742956227.124734,13690,3,1
1,NewOrder,1742956227.125536,8146,8,1
1,NewOrder,1742956227.126628,11124,5,1
3,OrderStatus,1742956227.127922,1915,2,1
5,StockLevel,1742956227.128582,7189,7,1
1,NewOrder,1742956227.129850,13663,2,1
1,NewOrder,1742956227.132277,9605,6,1
1,NewOrder,1742956227.133710,14259,8,1
2,Payment,1742956227.134615,4438,4,1
1,NewOrder,1742956227.135225,15355,0,1
1,NewOrder,1742956227.135782,9965,7,1
1,NewOrder,1742956227.137102,15058,1,1
2,Payment,1742956227.137779,3469,5,1
2,Payment,1742956227.138469,4043,3,1
1,NewOrder,1742956227.139062,9557,4,1
2,Payment,1742956227.141272,3533,5,1
1,NewOrder,1742956227.141891,12160,6,1
1,NewOrder,1742956227.142525,14182,3,1
4,Delivery,1742956227.143533,30071,2,1
1,NewOrder,1742956227.144824,11164,5,1
2,Payment,1742956227.145761,3611,7,1
1,NewOrder,1742956227.147992,10571,8,1
2,Payment,1742956227.148634,4754,4,1
2,Payment,1742956227.148635,4134,9,1
1,NewOrder,1742956227.149384,9654,7,1
1,NewOrder,1742956227.150600,7850,0,1
2,Payment,1742956227.152190,3200,1,1
2,Payment,1742956227.152795,3182,9,1
2,Payment,1742956227.153399,3842,4,1
1,NewOrder,1742956227.154064,10540,6,1
2,Payment,1742956227.155401,4228,1,1
1,NewOrder,1742956227.156005,12578,9,1
1,NewOrder,1742956227.156019,9213,5,1
1,NewOrder,1742956227.156722,15278,3,1
5,StockLevel,1742956227.157251,6107,4,1
1,NewOrder,1742956227.158485,12823,0,1
5,StockLevel,1742956227.158587,4948,8,1
1,NewOrder,1742956227.159052,9553,7,1
1,NewOrder,1742956227.159644,15972,1,1
1,NewOrder,1742956227.163372,11514,4,1
5,StockLevel,1742956227.163561,5745,8,1
2,Payment,1742956227.164618,3484,6,1
1,NewOrder,1742956227.165260,16229,5,1
1,NewOrder,1742956227.168114,11420,6,1
1,NewOrder,1742956227.168607,13465,9,1
2,Payment,1742956227.168617,4009,7,1
2,Payment,1742956227.169332,4280,8,1
1,NewOrder,1742956227.171329,10738,0,1
1,NewOrder,1742956227.172011,13173,3,1
3,OrderStatus,1742956227.172638,1961,7,1
3,OrderStatus,1742956227.173617,1323,2,1
2,Payment,1742956227.173633,3360,8,1
1,NewOrder,1742956227.174614,8370,7,1
2,Payment,1742956227.174897,3413,4,1
1,NewOrder,1742956227.174949,11449,2,1
2,Payment,1742956227.175631,3329,1,1
2,Payment,1742956227.177025,3731,8,1
4,Delivery,1742956227.178320,26165,4,1
1,NewOrder,1742956227.178968,12994,1,1
3,OrderStatus,1742956227.179545,1361,6,1
1,NewOrder,1742956227.180776,9042,8,1
2,Payment,1742956227.180916,3275,6,1
2,Payment,1742956227.181514,4112,5,1
4,Delivery,1742956227.182091,27174,0,1
1,NewOrder,1742956227.182092,10749,9,1
1,NewOrder,1742956227.182998,13727,7,1
1,NewOrder,1742956227.184203,13535,6,1
2,Payment,1742956227.185303,3818,3,1
1,NewOrder,1742956227.185651,12671,5,1
1,NewOrder,1742956227.186408,9846,2,1
2,Payment,1742956227.189134,4324,3,1
1,NewOrder,1742956227.189839,15707,8,1
2,Payment,1742956227.191976,3518,1,1
2,Payment,1742956227.192866,3249,9,1
1,NewOrder,1742956227.193472,11391,3,1
2,Payment,1742956227.195504,3461,1,1
2,Payment,1742956227.196140,3438,9,1
2,Payment,1742956227.196264,3875,2,1
2,Payment,1742956227.196739,3446,7,1
1,NewOrder,1742956227.197751,10731,6,1
1,NewOrder,1742956227.198348,12089,5,1
2,Payment,1742956227.198977,3742,1,1
1,NewOrder,1742956227.199631,13752,9,1
1,NewOrder,1742956227.200149,9008,2,1
1,NewOrder,1742956227.200200,13787,7,1
1,NewOrder,1742956227.202735,12917,1,1
2,Payment,1742956227.204536,3288,4,1
2,Payment,1742956227.204871,4275,3,1
1,NewOrder,1742956227.205581,8974,8,1
5,StockLevel,1742956227.207839,6025,4,1
2,Payment,1742956227.208493,3418,6,1
1,NewOrder,1742956227.209178,11203,3,1
1,NewOrder,1742956227.209197,10460,2,1
5,StockLevel,1742956227.209288,6484,0,1
2,Payment,1742956227.210460,4224,5,1
1,NewOrder,1742956227.211927,13339,6,1
2,Payment,1742956227.213405,3891,9,1
2,Payment,1742956227.213878,3878,4,1
1,NewOrder,1742956227.214000,14424,7,1
1,NewOrder,1742956227.214582,11278,8,1
3,OrderStatus,1742956227.214709,1508,5,1
2,Payment,1742956227.215669,3387,1,1
1,NewOrder,1742956227.215795,11928,0,1
2,Payment,1742956227.216239,4075,5,1
1,NewOrder,1742956227.217317,12349,9,1
4,Delivery,1742956227.217768,28589,4,1
2,Payment,1742956227.219068,3432,1,1
1,NewOrder,1742956227.219670,12763,2,1
2,Payment,1742956227.220335,4029,5,1
1,NewOrder,1742956227.220393,8575,3,1
2,Payment,1742956227.222511,3292,1,1
5,StockLevel,1742956227.224388,6568,5,1
1,NewOrder,1742956227.225278,9048,6,1
2,Payment,1742956227.225815,3691,1,1
2,Payment,1742956227.225883,3671,8,1
2,Payment,1742956227.227745,4052,0,1
2,Payment,1742956227.228434,4604,7,1
2,Payment,1742956227.228979,4702,3,1
2,Payment,1742956227.229520,4053,1,1
1,NewOrder,1742956227.229579,11185,8,1
2,Payment,1742956227.229680,4695,9,1
1,NewOrder,1742956227.230973,9777,5,1
2,Payment,1742956227.231823,3824,0,1
1,NewOrder,1742956227.232443,15611,2,1
1,NewOrder,1742956227.233050,9905,7,1
1,NewOrder,1742956227.233584,10566,1,1
4,Delivery,1742956227.233717,27250,3,1
2,Payment,1742956227.234334,4482,6,1
1,NewOrder,1742956227.234401,9128,9,1
1,NewOrder,1742956227.235671,11818,0,1
2,Payment,1742956227.238831,3545,6,1
2,Payment,1742956227.240773,4103,5,1
2,Payment,1742956227.240788,4032,8,1
1,NewOrder,1742956227.242389,13296,6,1
2,Payment,1742956227.242969,3918,7,1
1,NewOrder,1742956227.243550,10556,9,1
5,StockLevel,1742956227.244175,7064,1,1
2,Payment,1742956227.244844,3850,8,1
2,Payment,1742956227.244902,3822,5,1
1,NewOrder,1742956227.246371,7133,4,1
2,Payment,1742956227.246897,3591,7,1
2,Payment,1742956227.247509,3562,0,1
2,Payment,1742956227.248067,3622,2,1
1,NewOrder,1742956227.248716,11601,8,1
2,Payment,1742956227.248748,3690,5,1
2,Payment,1742956227.250503,4150,7,1
4,Delivery,1742956227.251092,20157,0,1
1,NewOrder,1742956227.251259,11236,1,1
1,NewOrder,1742956227.251694,8592,2,1
1,NewOrder,1742956227.252458,11882,5,1
2,Payment,1742956227.253512,3045,4,1
3,OrderStatus,1742956227.254128,1060,9,1
1,NewOrder,1742956227.254662,11556,7,1
2,Payment,1742956227.255209,2982,9,1
1,NewOrder,1742956227.255693,11145,6,1
2,Payment,1742956227.256570,3180,4,1
1,NewOrder,1742956227.258210,4831,9,1
1,NewOrder,1742956227.259759,9478,4,1
2,Payment,1742956227.260293,2729,2,1
1,NewOrder,1742956227.260334,7477,8,1
1,NewOrder,1742956227.260975,5760,3,1
1,NewOrder,1742956227.262502,10429,1,1
1,NewOrder,1742956227.263034,9932,2,1
2,Payment,1742956227.263062,2365,9,1
2,Payment,1742956227.264362,2920,5,1
1,NewOrder,1742956227.265461,6052,9,1
1,NewOrder,1742956227.266228,7858,7,1
1,NewOrder,1742956227.266740,5675,3,1
2,Payment,1742956227.266846,2960,6,1
1,NewOrder,1742956227.267297,7431,5,1
1,NewOrder,1742956227.267826,7461,8,1
1,NewOrder,1742956227.269245,6845,4,1
2,Payment,1742956227.269820,3033,6,1
1,NewOrder,1742956227.271265,10475,0,1
2,Payment,1742956227.271530,3211,9,1
2,Payment,1742956227.272458,4041,3,1
1,NewOrder,1742956227.272863,12350,6,1
4,Delivery,1742956227.272942,23648,1,1
1,NewOrder,1742956227.272978,7991,2,1
2,Payment,1742956227.274091,3353,7,1
2,Payment,1742956227.274748,3238,5,1
2,Payment,1742956227.274760,3177,9,1
1,NewOrder,1742956227.275305,11223,8,1
4,Delivery,1742956227.276099,25431,4,1
1,NewOrder,1742956227.276508,12041,3,1
2,Payment,1742956227.277453,2678,7,1
1,NewOrder,1742956227.277957,7962,9,1
1,NewOrder,1742956227.278005,11174,5,1
1,NewOrder,1742956227.280141,8977,7,1
1,NewOrder,1742956227.280978,6219,2,1
1,NewOrder,1742956227.281766,11548,0,1
1,NewOrder,1742956227.285227,11909,6,1
2,Payment,1742956227.285942,3942,9,1
2,Payment,1742956227.286547,3952,8,1
2,Payment,1742956227.287207,3887,2,1
1,NewOrder,1742956227.288558,9386,3,1
2,Payment,1742956227.289129,3589,7,1
2,Payment,1742956227.289199,2933,5,1
1,NewOrder,1742956227.289907,15236,9,1
5,StockLevel,1742956227.290516,6339,8,1
1,NewOrder,1742956227.291105,13403,2,1
1,NewOrder,1742956227.292151,9995,5,1
1,NewOrder,1742956227.292730,13061,7,1
3,OrderStatus,1742956227.293340,2255,0,1
2,Payment,1742956227.295620,3958,0,1
2,Payment,1742956227.296601,3594,1,1
1,NewOrder,1742956227.296876,14567,8,1
2,Payment,1742956227.297147,3655,6,1
1,NewOrder,1742956227.297956,9298,3,1
1,NewOrder,1742956227.299604,9437,0,1
2,Payment,1742956227.300205,3645,1,1
3,OrderStatus,1742956227.300814,1901,6,1
2,Payment,1742956227.301577,3580,4,1
1,NewOrder,1742956227.302187,12663,5,1
1,NewOrder,1742956227.302726,11472,6,1
2,Payment,1742956227.303862,4025,1,1
2,Payment,1742956227.304521,3905,2,1
1,NewOrder,1742956227.305185,18352,4,1
2,Payment,1742956227.305187,3867,9,1
1,NewOrder,1742956227.305805,9051,7,1
2,Payment,1742956227.307337,4585,3,1
1,NewOrder,1742956227.307899,11517,1,1
2,Payment,1742956227.308437,3428,2,1
1,NewOrder,1742956227.309068,15191,0,1
1,NewOrder,1742956227.309135,15105,9,1
2,Payment,1742956227.311467,3995,8,1
1,NewOrder,1742956227.311876,12349,2,1
4,Delivery,1742956227.311938,26330,3,1
2,Payment,1742956227.314211,3750,6,1
2,Payment,1742956227.314871,3731,7,1
2,Payment,1742956227.314880,3690,5,1
1,NewOrder,1742956227.315484,11526,8,1
1,NewOrder,1742956227.317974,10731,6,1
2,Payment,1742956227.318588,5619,5,1
1,NewOrder,1742956227.318612,10699,7,1
1,NewOrder,1742956227.319428,9358,1,1
1,NewOrder,1742956227.323549,9918,4,1
1,NewOrder,1742956227.324237,7984,2,1
2,Payment,1742956227.324237,3875,5,1
1,NewOrder,1742956227.324261,13761,9,1
4,Delivery,1742956227.324280,27442,0,1
2,Payment,1742956227.327037,4245,8,1
1,NewOrder,1742956227.328138,15939,5,1
2,Payment,1742956227.328716,2897,6,1
2,Payment,1742956227.328799,4140,1,1
4,Delivery,1742956227.329324,29042,7,1
1,NewOrder,1742956227.331305,10251,8,1
2,Payment,1742956227.331627,3682,6,1
1,NewOrder,1742956227.332230,9235,2,1
2,Payment,1742956227.332952,3829,1,1
2,Payment,1742956227.333478,3996,4,1
1,NewOrder,1742956227.335318,12996,6,1
2,Payment,1742956227.336791,4066,1,1
2,Payment,1742956227.337486,4818,4,1
1,NewOrder,1742956227.338047,12892,9,1
2,Payment,1742956227.338275,3965,3,1
1,NewOrder,1742956227.340867,8799,1,1
2,Payment,1742956227.341480,3739,2,1
2,Payment,1742956227.341581,4314,8,1
2,Payment,1742956227.342246,3618,3,1
1,NewOrder,1742956227.342326,14356,4,1
1,NewOrder,1742956227.344101,14637,5,1
2,Payment,1742956227.345229,4046,2,1
2,Payment,1742956227.345878,4635,3,1
1,NewOrder,1742956227.345932,13405,8,1
1,NewOrder,1742956227.348328,10992,6,1
1,NewOrder,1742956227.349288,13091,2,1
2,Payment,1742956227.349676,4161,1,1
2,Payment,1742956227.350527,3926,3,1
2,Payment,1742956227.350961,3468,9,1
1,NewOrder,1742956227.351747,9893,0,1
2,Payment,1742956227.353850,3681,1,1
2,Payment,1742956227.354455,3927,9,1
2,Payment,1742956227.354466,4259,3,1
2,Payment,1742956227.356696,4121,4,1
4,Delivery,1742956227.357544,27881,1,1
1,NewOrder,1742956227.358378,9817,7,1
2,Payment,1742956227.358405,4503,9,1
2,Payment,1742956227.358738,4175,3,1
1,NewOrder,1742956227.358797,17070,5,1
1,NewOrder,1742956227.359330,7469,6,1
2,Payment,1742956227.359361,3540,8,1
1,NewOrder,1742956227.360831,11270,4,1
2,Payment,1742956227.361700,3753,0,1
2,Payment,1742956227.362390,4407,2,1
3,OrderStatus,1742956227.362925,1512,3,1
2,Payment,1742956227.362931,3392,8,1
1,NewOrder,1742956227.362938,14210,9,1
2,Payment,1742956227.364452,3113,3,1
4,Delivery,1742956227.365480,27637,0,1
1,NewOrder,1742956227.366346,8882,8,1
2,Payment,1742956227.366821,3123,6,1
1,NewOrder,1742956227.366822,10935,2,1
1,NewOrder,1742956227.367577,8930,3,1
1,NewOrder,1742956227.368203,13475,7,1
2,Payment,1742956227.369953,4264,6,1
1,NewOrder,1742956227.372114,15233,4,1
2,Payment,1742956227.374229,4093,6,1
2,Payment,1742956227.375252,3785,8,1
2,Payment,1742956227.375889,3747,5,1
2,Payment,1742956227.376519,3731,3,1
4,Delivery,1742956227.377187,27642,9,1
1,NewOrder,1742956227.377769,10418,2,1
1,NewOrder,1742956227.378338,7760,6,1
4,Delivery,1742956227.379057,29542,8,1
1,NewOrder,1742956227.379660,11110,5,1
2,Payment,1742956227.380261,3960,3,1
1,NewOrder,1742956227.381692,7448,7,1
1,NewOrder,1742956227.384233,9530,3,1
1,NewOrder,1742956227.385439,12117,1,1
2,Payment,1742956227.386110,3685,6,1
1,NewOrder,1742956227.387357,11025,4,1
1,NewOrder,1742956227.388198,11571,2,1
1,NewOrder,1742956227.389151,14993,7,1
1,NewOrder,1742956227.389800,16181,6,1
1,NewOrder,1742956227.390794,12731,5,1
1,NewOrder,1742956227.393140,13522,0,1
1,NewOrder,1742956227.393777,11665,3,1
1,NewOrder,1742956227.397566,10883,1,1
3,OrderStatus,1742956227.398389,1540,4,1
1,NewOrder,1742956227.399781,8005,2,1
1,NewOrder,1742956227.399945,9079,4,1
2,Payment,1742956227.403549,3633,5,1
1,NewOrder,1742956227.404156,7380,7,1
4,Delivery,1742956227.404856,24659,9,1
2,Payment,1742956227.405452,3573,3,1
2,Payment,1742956227.405993,3601,6,1
2,Payment,1742956227.406687,3572,0,1
2,Payment,1742956227.407210,3655,5,1
2,Payment,1742956227.407796,3726,2,1
1,NewOrder,1742956227.408462,8351,1,1
1,NewOrder,1742956227.408622,11970,8,1
1,NewOrder,1742956227.409036,13693,4,1
2,Payment,1742956227.409041,3556,3,1
1,NewOrder,1742956227.409607,13808,6,1
2,Payment,1742956227.410281,3076,0,1
1,NewOrder,1742956227.410877,11161,5,1
2,Payment,1742956227.411536,3949,2,1
1,NewOrder,1742956227.411548,7520,7,1
1,NewOrder,1742956227.412607,13390,3,1
2,Payment,1742956227.413379,4076,0,1
2,Payment,1742956227.415499,4187,2,1
4,Delivery,1742956227.416823,27357,1,1
2,Payment,1742956227.417481,3806,0,1
1,NewOrder,1742956227.419081,14575,7,1
2,Payment,1742956227.419699,3655,2,1
2,Payment,1742956227.420623,3334,8,1
2,Payment,1742956227.421308,4165,0,1
1,NewOrder,1742956227.422057,14927,5,1
1,NewOrder,1742956227.422740,12260,4,1
1,NewOrder,1742956227.423366,14197,2,1
2,Payment,1742956227.423429,3724,6,1
2,Payment,1742956227.423981,3880,8,1
1,NewOrder,1742956227.425496,16387,0,1
3,OrderStatus,1742956227.426008,1374,3,1
2,Payment,1742956227.427185,3455,6,1
2,Payment,1742956227.427391,3844,3,1
2,Payment,1742956227.427883,3346,8,1
1,NewOrder,1742956227.429539,6706,9,1
2,Payment,1742956227.430650,3645,6,1
2,Payment,1742956227.431253,3077,3,1
2,Payment,1742956227.431258,3045,8,1
2,Payment,1742956227.433668,3951,7,1
2,Payment,1742956227.434306,3255,6,1
5,StockLevel,1742956227.434326,5768,8,1
3,OrderStatus,1742956227.434340,1532,3,1
2,Payment,1742956227.435026,3813,4,1
2,Payment,1742956227.435883,3595,3,1
2,Payment,1742956227.436269,3128,9,1
2,Payment,1742956227.437009,3599,5,1
1,NewOrder,1742956227.437580,14803,6,1
1,NewOrder,1742956227.437581,8780,2,1
1,NewOrder,1742956227.437631,9368,7,1
1,NewOrder,1742956227.438851,11735,4,1
2,Payment,1742956227.439421,4776,9,1
2,Payment,1742956227.439488,3938,3,1
1,NewOrder,1742956227.440116,12895,8,1
3,OrderStatus,1742956227.440632,1592,5,1
1,NewOrder,1742956227.441906,12074,0,1
1,NewOrder,1742956227.442253,8981,5,1
2,Payment,1742956227.443436,3536,3,1
1,NewOrder,1742956227.444191,14423,1,1
2,Payment,1742956227.444217,3765,9,1
1,NewOrder,1742956227.446374,11643,2,1
1,NewOrder,1742956227.446982,15922,3,1
1,NewOrder,1742956227.447012,10329,7,1
2,Payment,1742956227.448004,3802,9,1
1,NewOrder,1742956227.450600,13594,4,1
1,NewOrder,1742956227.451261,10349,5,1
2,Payment,1742956227.451832,3551,9,1
1,NewOrder,1742956227.452391,11064,6,1
2,Payment,1742956227.453036,3569,8,1
2,Payment,1742956227.453997,3949,0,1
1,NewOrder,1742956227.455400,10031,9,1
1,NewOrder,1742956227.456630,10485,8,1
2,Payment,1742956227.457353,3160,7,1
2,Payment,1742956227.457971,4325,0,1
2,Payment,1742956227.458030,4244,2,1
1,NewOrder,1742956227.458631,13281,1,1
2,Payment,1742956227.460528,4141,7,1
2,Payment,1742956227.461637,4399,5,1
1,NewOrder,1742956227.462285,16470,2,1
1,NewOrder,1742956227.462318,10404,0,1
1,NewOrder,1742956227.462917,10436,3,1
1,NewOrder,1742956227.463472,11319,6,1
1,NewOrder,1742956227.464208,15049,4,1
2,Payment,1742956227.464682,3548,7,1
5,StockLevel,1742956227.465456,6230,9,1
1,NewOrder,1742956227.466059,10846,5,1
2,Payment,1742956227.467142,3828,8,1
1,NewOrder,1742956227.468241,9786,7,1
1,NewOrder,1742956227.470991,11524,8,1
1,NewOrder,1742956227.471708,11906,9,1
1,NewOrder,1742956227.471925,13395,1,1
1,NewOrder,1742956227.472743,7160,0,1
2,Payment,1742956227.473372,4160,3,1
1,NewOrder,1742956227.474803,8225,6,1
2,Payment,1742956227.476969,3535,5,1
2,Payment,1742956227.477545,4029,3,1
1,NewOrder,1742956227.478053,11444,7,1
1,NewOrder,1742956227.478768,16577,2,1
2,Payment,1742956227.479269,3759,4,1
1,NewOrder,1742956227.479928,7383,0,1
2,Payment,1742956227.480532,3646,5,1
1,NewOrder,1742956227.481588,11327,3,1
1,NewOrder,1742956227.482536,14666,8,1
1,NewOrder,1742956227.483049,15011,4,1
2,Payment,1742956227.483050,3457,6,1
2,Payment,1742956227.483636,3681,9,1
2,Payment,1742956227.484191,3444,5,1
5,StockLevel,1742956227.485333,6023,1,1
2,Payment,1742956227.486519,3835,6,1
1,NewOrder,1742956227.487342,7195,9,1
2,Payment,1742956227.487381,3879,0,1
1,NewOrder,1742956227.487660,11591,5,1
1,NewOrder,1742956227.489507,15145,7,1
1,NewOrder,1742956227.490366,8191,6,1
2,Payment,1742956227.491290,3918,0,1
4,Delivery,1742956227.491368,29172,1,1
2,Payment,1742956227.492928,3601,3,1
1,NewOrder,1742956227.494561,9233,9,1
4,Delivery,1742956227.495265,28630,0,1
1,NewOrder,1742956227.495356,10012,2,1
1,NewOrder,1742956227.496545,13103,3,1
2,Payment,1742956227.497223,3426,8,1
2,Payment,1742956227.498069,3644,4,1
1,NewOrder,1742956227.498568,11095,6,1
2,Payment,1742956227.499275,3835,5,1
4,Delivery,1742956227.500674,28919,8,1
1,NewOrder,1742956227.501725,8593,4,1
1,NewOrder,1742956227.503131,13417,5,1
1,NewOrder,1742956227.503817,16006,9,1
2,Payment,1742956227.504662,3701,7,1
2,Payment,1742956227.505382,3610,2,1
2,Payment,1742956227.508374,3958,7,1
1,NewOrder,1742956227.509006,9716,2,1
2,Payment,1742956227.509658,3694,3,1
1,NewOrder,1742956227.509677,14702,6,1
4,Delivery,1742956227.510324,29945,4,1
1,NewOrder,1742956227.512343,9233,7,1
2,Payment,1742956227.513362,3700,3,1
2,Payment,1742956227.516573,3954,5,1
2,Payment,1742956227.517075,3417,3,1
2,Payment,1742956227.518734,3486,2,1
2,Payment,1742956227.519845,4554,9,1
1,NewOrder,1742956227.520505,10391,3,1
1,NewOrder,1742956227.520559,16709,1,1
2,Payment,1742956227.520559,3815,5,1
2,Payment,1742956227.521589,4072,7,1
1,NewOrder,1742956227.522235,13759,2,1
2,Payment,1742956227.523950,3766,0,1
1,NewOrder,1742956227.524392,8537,6,1
1,NewOrder,1742956227.524401,10932,5,1
2,Payment,1742956227.524422,4154,9,1
1,NewOrder,1742956227.525675,13655,7,1
3,OrderStatus,1742956227.527738,2001,0,1
2,Payment,1742956227.528598,3767,9,1
1,NewOrder,1742956227.529617,14717,8,1
2,Payment,1742956227.529757,4324,0,1
2,Payment,1742956227.530906,3806,3,1
1,NewOrder,1742956227.532387,13249,9,1
2,Payment,1742956227.532943,3684,6,1
1,NewOrder,1742956227.534103,6958,0,1
2,Payment,1742956227.534724,3383,3,1
2,Payment,1742956227.535359,3361,5,1
1,NewOrder,1742956227.536007,12311,2,1
1,NewOrder,1742956227.536638,14445,6,1
1,NewOrder,1742956227.537273,13131,1,1
2,Payment,1742956227.538119,3533,3,1
4,Delivery,1742956227.538743,28379,5,1
1,NewOrder,1742956227.539348,10148,7,1
1,NewOrder,1742956227.540282,14429,4,1
2,Payment,1742956227.541086,3956,0,1
3,OrderStatus,1742956227.541664,1490,3,1
1,NewOrder,1742956227.543180,12098,3,1
3,OrderStatus,1742956227.544358,1319,8,1
2,Payment,1742956227.545052,3927,0,1
