Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748658561.263581,6285,9,1
1,NewOrder,1748658561.264694,11906,2,1
4,Delivery,1748658561.264699,32923,0,1
1,NewOrder,1748658561.264712,14014,3,1
1,NewOrder,1748658561.266680,9974,7,1
3,OrderStatus,1748658561.269885,1279,9,1
1,NewOrder,1748658561.269968,12917,8,1
2,Payment,1748658561.270069,6572,6,1
2,Payment,1748658561.270080,6573,4,1
1,NewOrder,1748658561.271178,13713,9,1
2,Payment,1748658561.272143,6570,5,1
1,NewOrder,1748658561.274591,10399,1,1
2,Payment,1748658561.276622,6247,2,1
1,NewOrder,1748658561.276707,10247,4,1
1,NewOrder,1748658561.276717,14306,7,1
1,NewOrder,1748658561.276739,10217,6,1
1,NewOrder,1748658561.278728,10192,5,1
1,NewOrder,1748658561.278747,14410,3,1
1,NewOrder,1748658561.282889,14540,2,1
1,NewOrder,1748658561.282910,12441,8,1
2,Payment,1748658561.284912,6172,9,1
1,NewOrder,1748658561.285073,10235,1,1
2,Payment,1748658561.286984,6326,4,1
2,Payment,1748658561.286984,6175,6,1
1,NewOrder,1748658561.288944,10663,5,1
2,Payment,1748658561.291045,6378,7,1
1,NewOrder,1748658561.291107,10730,9,1
3,OrderStatus,1748658561.293171,9148,3,1
2,Payment,1748658561.293180,4201,6,1
4,Delivery,1748658561.293331,28504,4,1
2,Payment,1748658561.295333,6524,1,1
2,Payment,1748658561.295371,6449,8,1
1,NewOrder,1748658561.297403,14508,6,1
1,NewOrder,1748658561.297439,16665,7,1
1,NewOrder,1748658561.297457,7739,2,1
3,OrderStatus,1748658561.297643,4624,0,1
2,Payment,1748658561.299629,7724,5,1
1,NewOrder,1748658561.301839,14436,8,1
2,Payment,1748658561.301848,5540,9,1
1,NewOrder,1748658561.301879,12305,1,1
1,NewOrder,1748658561.302294,11790,0,1
2,Payment,1748658561.302326,7331,3,1
2,Payment,1748658561.305219,6676,2,1
5,StockLevel,1748658561.307377,4374,5,1
2,Payment,1748658561.307412,6667,9,1
2,Payment,1748658561.309681,4413,3,1
1,NewOrder,1748658561.311770,11973,5,1
1,NewOrder,1748658561.311920,11787,2,1
4,Delivery,1748658561.311922,27355,6,1
1,NewOrder,1748658561.314089,11733,9,1
2,Payment,1748658561.314107,5293,0,1
1,NewOrder,1748658561.314117,11784,3,1
1,NewOrder,1748658561.314125,13969,7,1
1,NewOrder,1748658561.314206,11630,1,1
2,Payment,1748658561.316298,5582,8,1
1,NewOrder,1748658561.319427,13149,0,1
5,StockLevel,1748658561.321859,5104,4,1
1,NewOrder,1748658561.321905,12775,8,1
1,NewOrder,1748658561.323733,10927,2,1
2,Payment,1748658561.323765,6580,5,1
4,Delivery,1748658561.325846,32493,9,1
2,Payment,1748658561.325857,6609,1,1
1,NewOrder,1748658561.325922,10936,3,1
2,Payment,1748658561.326981,5508,4,1
2,Payment,1748658561.328115,6603,7,1
1,NewOrder,1748658561.330363,16957,5,1
1,NewOrder,1748658561.332479,10400,1,1
1,NewOrder,1748658561.332515,16928,4,1
2,Payment,1748658561.332598,6683,0,1
5,StockLevel,1748658561.334679,4293,2,1
1,NewOrder,1748658561.334700,12609,8,1
1,NewOrder,1748658561.334739,12556,7,1
1,NewOrder,1748658561.336880,12463,3,1
1,NewOrder,1748658561.338989,12731,2,1
2,Payment,1748658561.339299,5784,6,1
1,NewOrder,1748658561.339308,16579,0,1
1,NewOrder,1748658561.342904,10789,1,1
1,NewOrder,1748658561.345106,10798,6,1
1,NewOrder,1748658561.347316,15077,7,1
1,NewOrder,1748658561.347330,12962,8,1
2,Payment,1748658561.347350,6434,5,1
2,Payment,1748658561.349353,6583,3,1
5,StockLevel,1748658561.349469,4800,4,1
1,NewOrder,1748658561.351742,10640,2,1
1,NewOrder,1748658561.353717,15630,1,1
1,NewOrder,1748658561.353802,8543,5,1
1,NewOrder,1748658561.354291,10430,4,1
2,Payment,1748658561.355901,6515,0,1
2,Payment,1748658561.355915,6497,6,1
1,NewOrder,1748658561.355946,10893,3,1
1,NewOrder,1748658561.358365,12698,9,1
1,NewOrder,1748658561.360316,10865,8,1
1,NewOrder,1748658561.362369,12976,5,1
4,Delivery,1748658561.362401,29775,2,1
2,Payment,1748658561.362409,6532,7,1
2,Payment,1748658561.362434,6494,6,1
5,StockLevel,1748658561.362438,5547,0,1
2,Payment,1748658561.364741,4195,4,1
1,NewOrder,1748658561.366862,8533,3,1
2,Payment,1748658561.368001,5210,0,1
2,Payment,1748658561.368949,6437,4,1
3,OrderStatus,1748658561.368955,6833,6,1
2,Payment,1748658561.368963,6432,7,1
1,NewOrder,1748658561.369358,8050,1,1
2,Payment,1748658561.371083,4252,9,1
1,NewOrder,1748658561.371203,10516,8,1
2,Payment,1748658561.373229,6280,0,1
1,NewOrder,1748658561.375351,14308,9,1
3,OrderStatus,1748658561.375369,7245,5,1
1,NewOrder,1748658561.375412,10138,4,1
2,Payment,1748658561.375422,6257,3,1
2,Payment,1748658561.375453,6231,7,1
2,Payment,1748658561.375810,5914,6,1
2,Payment,1748658561.377427,4335,1,1
1,NewOrder,1748658561.379547,12660,0,1
1,NewOrder,1748658561.381705,12247,3,1
2,Payment,1748658561.381708,5879,7,1
2,Payment,1748658561.381735,5831,8,1
1,NewOrder,1748658561.381751,14400,6,1
1,NewOrder,1748658561.381793,14262,1,1
2,Payment,1748658561.382642,4876,5,1
2,Payment,1748658561.385574,6626,4,1
2,Payment,1748658561.387561,6431,5,1
2,Payment,1748658561.387592,6303,8,1
1,NewOrder,1748658561.387609,15380,7,1
1,NewOrder,1748658561.389681,10620,9,1
1,NewOrder,1748658561.392202,16999,2,1
1,NewOrder,1748658561.392221,12741,4,1
2,Payment,1748658561.392228,5992,0,1
2,Payment,1748658561.393913,6456,8,1
1,NewOrder,1748658561.393975,11001,3,1
5,StockLevel,1748658561.394017,4651,5,1
4,Delivery,1748658561.396071,37710,1,1
1,NewOrder,1748658561.396167,13019,6,1
1,NewOrder,1748658561.398239,15374,0,1
3,OrderStatus,1748658561.398694,6621,5,1
1,NewOrder,1748658561.400322,10974,9,1
2,Payment,1748658561.400387,6705,8,1
5,StockLevel,1748658561.403012,4712,7,1
1,NewOrder,1748658561.404986,15001,4,1
1,NewOrder,1748658561.405006,14951,3,1
2,Payment,1748658561.405335,6034,5,1
4,Delivery,1748658561.407117,36393,8,1
1,NewOrder,1748658561.407748,12209,7,1
2,Payment,1748658561.409211,6464,6,1
5,StockLevel,1748658561.409225,3504,2,1
2,Payment,1748658561.411315,6539,9,1
3,OrderStatus,1748658561.411394,5067,5,1
1,NewOrder,1748658561.412745,12177,2,1
1,NewOrder,1748658561.413636,13445,0,1
1,NewOrder,1748658561.415696,13506,6,1
1,NewOrder,1748658561.416486,17147,5,1
1,NewOrder,1748658561.417876,11343,9,1
1,NewOrder,1748658561.419980,13623,7,1
1,NewOrder,1748658561.419980,11418,3,1
1,NewOrder,1748658561.420014,9200,4,1
3,OrderStatus,1748658561.424943,1304,2,1
2,Payment,1748658561.426266,5110,2,1
1,NewOrder,1748658561.427136,14009,0,1
1,NewOrder,1748658561.429229,16356,6,1
4,Delivery,1748658561.429230,34688,4,1
1,NewOrder,1748658561.429232,14319,9,1
1,NewOrder,1748658561.431397,14228,2,1
1,NewOrder,1748658561.431412,14147,3,1
1,NewOrder,1748658561.433621,14116,7,1
1,NewOrder,1748658561.433657,11968,5,1
1,NewOrder,1748658561.433805,13943,1,1
1,NewOrder,1748658561.441166,12956,0,1
2,Payment,1748658561.443576,6209,9,1
5,StockLevel,1748658561.443612,5042,8,1
3,OrderStatus,1748658561.445580,1231,3,1
2,Payment,1748658561.445635,6327,5,1
2,Payment,1748658561.445653,6315,2,1
2,Payment,1748658561.445655,6345,6,1
2,Payment,1748658561.446832,5174,3,1
2,Payment,1748658561.447763,6374,7,1
1,NewOrder,1748658561.447771,10938,1,1
4,Delivery,1748658561.448679,37575,8,1
2,Payment,1748658561.449800,4311,9,1
4,Delivery,1748658561.451972,31746,5,1
1,NewOrder,1748658561.451991,17935,2,1
2,Payment,1748658561.452018,4615,6,1
1,NewOrder,1748658561.452065,11488,3,1
1,NewOrder,1748658561.454135,15716,9,1
1,NewOrder,1748658561.454140,11484,0,1
1,NewOrder,1748658561.454161,9775,7,1
2,Payment,1748658561.456652,4707,6,1
1,NewOrder,1748658561.458734,8966,1,1
1,NewOrder,1748658561.461384,10632,6,1
1,NewOrder,1748658561.463579,11151,3,1
2,Payment,1748658561.463938,5995,4,1
1,NewOrder,1748658561.463956,8042,7,1
2,Payment,1748658561.465642,4168,0,1
1,NewOrder,1748658561.467721,11565,1,1
2,Payment,1748658561.469828,6994,0,1
5,StockLevel,1748658561.469873,4383,9,1
1,NewOrder,1748658561.469950,13796,2,1
2,Payment,1748658561.469961,6894,4,1
2,Payment,1748658561.472023,4813,7,1
1,NewOrder,1748658561.472042,17807,6,1
5,StockLevel,1748658561.474278,4936,9,1
1,NewOrder,1748658561.474752,13314,3,1
2,Payment,1748658561.476839,6816,0,1
1,NewOrder,1748658561.476867,11285,7,1
2,Payment,1748658561.476876,6869,4,1
1,NewOrder,1748658561.479234,8782,9,1
1,NewOrder,1748658561.479310,15896,1,1
2,Payment,1748658561.483676,4338,0,1
2,Payment,1748658561.483741,6169,5,1
2,Payment,1748658561.483775,6094,4,1
1,NewOrder,1748658561.483777,9027,2,1
1,NewOrder,1748658561.486275,10675,8,1
2,Payment,1748658561.488037,6859,0,1
1,NewOrder,1748658561.488040,11233,9,1
5,StockLevel,1748658561.488088,4846,3,1
2,Payment,1748658561.488171,6774,7,1
2,Payment,1748658561.489863,4998,6,1
1,NewOrder,1748658561.489889,13665,4,1
2,Payment,1748658561.489931,5037,5,1
4,Delivery,1748658561.492816,36478,2,1
2,Payment,1748658561.492956,6253,3,1
1,NewOrder,1748658561.494883,10866,6,1
1,NewOrder,1748658561.494914,10913,0,1
1,NewOrder,1748658561.494965,10852,7,1
2,Payment,1748658561.494976,6266,5,1
2,Payment,1748658561.495212,6032,1,1
1,NewOrder,1748658561.496975,10923,8,1
2,Payment,1748658561.499231,6578,3,1
1,NewOrder,1748658561.499298,10770,9,1
2,Payment,1748658561.501261,6590,5,1
1,NewOrder,1748658561.501269,13040,1,1
1,NewOrder,1748658561.503579,8692,4,1
1,NewOrder,1748658561.505765,8581,6,1
4,Delivery,1748658561.505837,27158,3,1
2,Payment,1748658561.505841,6429,7,1
2,Payment,1748658561.505850,6470,0,1
2,Payment,1748658561.507877,6502,5,1
2,Payment,1748658561.507919,6449,8,1
1,NewOrder,1748658561.510091,10083,9,1
1,NewOrder,1748658561.512287,12018,7,1
1,NewOrder,1748658561.512299,16923,4,1
3,OrderStatus,1748658561.512341,1162,0,1
2,Payment,1748658561.513521,4423,0,1
1,NewOrder,1748658561.514333,9937,1,1
1,NewOrder,1748658561.514360,14485,6,1
5,StockLevel,1748658561.514391,4718,8,1
2,Payment,1748658561.514406,5719,5,1
2,Payment,1748658561.517968,4275,0,1
2,Payment,1748658561.519135,5183,8,1
2,Payment,1748658561.520145,6360,5,1
1,NewOrder,1748658561.520201,17166,9,1
1,NewOrder,1748658561.522266,10671,0,1
2,Payment,1748658561.524292,6651,1,1
1,NewOrder,1748658561.524328,15354,7,1
1,NewOrder,1748658561.524341,13036,8,1
2,Payment,1748658561.526519,6481,5,1
1,NewOrder,1748658561.528870,10852,6,1
1,NewOrder,1748658561.529248,16924,4,1
2,Payment,1748658561.529355,5999,2,1
1,NewOrder,1748658561.530963,10587,1,1
2,Payment,1748658561.532955,6514,0,1
1,NewOrder,1748658561.533014,15252,3,1
1,NewOrder,1748658561.533022,13266,5,1
1,NewOrder,1748658561.535371,13049,2,1
1,NewOrder,1748658561.537388,15431,9,1
2,Payment,1748658561.537397,6483,8,1
2,Payment,1748658561.539492,6794,0,1
2,Payment,1748658561.539702,6634,7,1
2,Payment,1748658561.539746,6444,6,1
2,Payment,1748658561.541570,6677,1,1
1,NewOrder,1748658561.543901,15239,8,1
2,Payment,1748658561.546193,4628,4,1
2,Payment,1748658561.546212,6659,6,1
2,Payment,1748658561.546314,6596,0,1
2,Payment,1748658561.546349,6722,5,1
2,Payment,1748658561.546359,6541,7,1
2,Payment,1748658561.548260,4788,1,1
1,NewOrder,1748658561.548291,12943,3,1
1,NewOrder,1748658561.548441,7260,2,1
1,NewOrder,1748658561.550838,12524,4,1
2,Payment,1748658561.552839,6362,9,1
1,NewOrder,1748658561.552885,5186,6,1
1,NewOrder,1748658561.552924,12579,7,1
4,Delivery,1748658561.552930,35893,0,1
2,Payment,1748658561.553058,8177,1,1
2,Payment,1748658561.553096,6111,5,1
2,Payment,1748658561.555727,5465,2,1
1,NewOrder,1748658561.558089,11735,6,1
2,Payment,1748658561.559160,6299,8,1
3,OrderStatus,1748658561.559224,4626,9,1
2,Payment,1748658561.559229,6295,5,1
1,NewOrder,1748658561.561216,10718,2,1
1,NewOrder,1748658561.561250,10748,1,1
1,NewOrder,1748658561.561258,16186,3,1
1,NewOrder,1748658561.563383,10644,4,1
1,NewOrder,1748658561.563870,15867,9,1
2,Payment,1748658561.565477,6520,8,1
1,NewOrder,1748658561.565538,14175,7,1
1,NewOrder,1748658561.565546,11947,5,1
2,Payment,1748658561.569843,7711,6,1
2,Payment,1748658561.571958,7717,2,1
1,NewOrder,1748658561.572022,11956,8,1
1,NewOrder,1748658561.572051,9788,1,1
1,NewOrder,1748658561.574047,14429,4,1
2,Payment,1748658561.577465,6490,3,1
2,Payment,1748658561.577515,4322,5,1
2,Payment,1748658561.577562,6362,6,1
1,NewOrder,1748658561.579688,11580,2,1
2,Payment,1748658561.579734,6460,7,1
1,NewOrder,1748658561.579858,15704,9,1
1,NewOrder,1748658561.581849,11491,5,1
1,NewOrder,1748658561.581858,15846,1,1
4,Delivery,1748658561.583949,29796,6,1
3,OrderStatus,1748658561.583970,5239,3,1
1,NewOrder,1748658561.583996,13789,8,1
1,NewOrder,1748658561.586215,13682,7,1
2,Payment,1748658561.588497,4792,4,1
1,NewOrder,1748658561.588849,15713,0,1
1,NewOrder,1748658561.589231,10598,3,1
2,Payment,1748658561.591292,6466,2,1
5,StockLevel,1748658561.593315,5233,4,1
3,OrderStatus,1748658561.593359,1218,5,1
1,NewOrder,1748658561.594600,14411,5,1
4,Delivery,1748658561.595582,30318,9,1
1,NewOrder,1748658561.597728,13157,1,1
1,NewOrder,1748658561.597778,11288,2,1
2,Payment,1748658561.597806,4352,8,1
1,NewOrder,1748658561.598557,12417,4,1
2,Payment,1748658561.599850,6870,3,1
3,OrderStatus,1748658561.599917,5228,7,1
1,NewOrder,1748658561.602178,13223,8,1
5,StockLevel,1748658561.604582,3838,0,1
5,StockLevel,1748658561.605166,4391,7,1
1,NewOrder,1748658561.606746,12475,3,1
1,NewOrder,1748658561.608443,9038,0,1
5,StockLevel,1748658561.609031,4679,5,1
2,Payment,1748658561.609086,6143,2,1
2,Payment,1748658561.609579,5841,7,1
2,Payment,1748658561.610905,6528,1,1
1,NewOrder,1748658561.610999,14679,4,1
1,NewOrder,1748658561.613730,14013,5,1
1,NewOrder,1748658561.613765,9719,6,1
5,StockLevel,1748658561.615243,3813,2,1
1,NewOrder,1748658561.615412,16396,8,1
2,Payment,1748658561.615452,5735,7,1
1,NewOrder,1748658561.617451,12250,1,1
2,Payment,1748658561.617504,5994,0,1
2,Payment,1748658561.619080,6760,2,1
1,NewOrder,1748658561.619241,12639,3,1
1,NewOrder,1748658561.621212,14934,7,1
2,Payment,1748658561.623503,4224,6,1
1,NewOrder,1748658561.623520,12993,0,1
2,Payment,1748658561.625701,6166,4,1
1,NewOrder,1748658561.625853,17328,2,1
1,NewOrder,1748658561.625916,10235,9,1
2,Payment,1748658561.627745,6253,6,1
1,NewOrder,1748658561.627765,12594,5,1
1,NewOrder,1748658561.629715,10606,1,1
1,NewOrder,1748658561.631829,13290,8,1
2,Payment,1748658561.631885,6191,4,1
1,NewOrder,1748658561.631906,13320,3,1
3,OrderStatus,1748658561.634013,9654,6,1
2,Payment,1748658561.636165,6809,7,1
2,Payment,1748658561.636211,6737,9,1
1,NewOrder,1748658561.636523,13075,0,1
1,NewOrder,1748658561.638099,11403,4,1
2,Payment,1748658561.640342,4769,1,1
2,Payment,1748658561.640382,4714,5,1
2,Payment,1748658561.642965,6512,9,1
2,Payment,1748658561.642999,4359,7,1
2,Payment,1748658561.643203,6502,2,1
3,OrderStatus,1748658561.643682,6523,6,1
2,Payment,1748658561.645117,6509,5,1
5,StockLevel,1748658561.645126,4083,1,1
1,NewOrder,1748658561.645142,8751,8,1
1,NewOrder,1748658561.645243,13222,3,1
3,OrderStatus,1748658561.647384,2834,7,1
2,Payment,1748658561.649240,6622,1,1
2,Payment,1748658561.649496,6311,9,1
4,Delivery,1748658561.649519,31961,4,1
1,NewOrder,1748658561.649622,10814,0,1
2,Payment,1748658561.649730,6126,2,1
2,Payment,1748658561.650227,5634,6,1
2,Payment,1748658561.650238,5589,7,1
2,Payment,1748658561.651645,8782,5,1
3,OrderStatus,1748658561.653919,9635,8,1
2,Payment,1748658561.655828,4622,9,1
2,Payment,1748658561.655846,7034,7,1
2,Payment,1748658561.655874,4585,2,1
2,Payment,1748658561.655881,6950,6,1
2,Payment,1748658561.655888,6936,1,1
1,NewOrder,1748658561.658485,10225,3,1
1,NewOrder,1748658561.660449,11354,5,1
1,NewOrder,1748658561.660458,13519,0,1
2,Payment,1748658561.660467,5961,9,1
3,OrderStatus,1748658561.660473,1266,2,1
1,NewOrder,1748658561.661763,12171,2,1
1,NewOrder,1748658561.662845,16500,1,1
1,NewOrder,1748658561.662855,16604,6,1
4,Delivery,1748658561.662896,38603,7,1
1,NewOrder,1748658561.663567,15894,8,1
1,NewOrder,1748658561.666452,12971,9,1
1,NewOrder,1748658561.668769,12719,3,1
2,Payment,1748658561.671826,5315,5,1
2,Payment,1748658561.673954,5485,2,1
2,Payment,1748658561.674002,5420,0,1
1,NewOrder,1748658561.677165,15597,5,1
1,NewOrder,1748658561.679366,11238,1,1
2,Payment,1748658561.679448,6804,9,1
2,Payment,1748658561.679465,6776,2,1
2,Payment,1748658561.679479,4795,0,1
1,NewOrder,1748658561.679485,8925,8,1
1,NewOrder,1748658561.679486,15253,6,1
2,Payment,1748658561.681505,4715,4,1
1,NewOrder,1748658561.681514,13236,3,1
1,NewOrder,1748658561.684297,10453,0,1
1,NewOrder,1748658561.686244,16996,4,1
4,Delivery,1748658561.686263,58025,2,1
1,NewOrder,1748658561.686277,12746,9,1
1,NewOrder,1748658561.688432,8561,8,1
1,NewOrder,1748658561.690634,12639,1,1
1,NewOrder,1748658561.692784,10496,5,1
1,NewOrder,1748658561.694772,13299,3,1
2,Payment,1748658561.694774,6766,0,1
2,Payment,1748658561.694804,6490,6,1
2,Payment,1748658561.697017,6215,8,1
1,NewOrder,1748658561.699049,9035,9,1
1,NewOrder,1748658561.701313,13418,6,1
2,Payment,1748658561.701520,4409,7,1
3,OrderStatus,1748658561.701563,2550,0,1
2,Payment,1748658561.703252,4757,8,1
2,Payment,1748658561.703262,4839,4,1
2,Payment,1748658561.703302,4760,5,1
2,Payment,1748658561.703302,4713,1,1
2,Payment,1748658561.704130,15146,0,1
1,NewOrder,1748658561.705943,10962,7,1
2,Payment,1748658561.708030,6716,8,1
2,Payment,1748658561.708037,6656,1,1
1,NewOrder,1748658561.708090,10862,5,1
1,NewOrder,1748658561.708093,8790,3,1
2,Payment,1748658561.708106,6632,9,1
2,Payment,1748658561.708116,4518,4,1
2,Payment,1748658561.712652,6251,4,1
2,Payment,1748658561.714714,4150,1,1
1,NewOrder,1748658561.714755,12437,6,1
2,Payment,1748658561.714763,6314,9,1
1,NewOrder,1748658561.714768,10227,8,1
5,StockLevel,1748658561.716908,4674,3,1
1,NewOrder,1748658561.716927,14701,7,1
3,OrderStatus,1748658561.718883,3204,1,1
1,NewOrder,1748658561.718921,17042,4,1
1,NewOrder,1748658561.718978,14940,5,1
1,NewOrder,1748658561.719297,14680,0,1
1,NewOrder,1748658561.721095,14887,9,1
2,Payment,1748658561.721610,5836,3,1
2,Payment,1748658561.722112,5095,1,1
2,Payment,1748658561.725016,4421,8,1
3,OrderStatus,1748658561.727217,7128,6,1
2,Payment,1748658561.727232,4414,1,1
2,Payment,1748658561.727469,6466,3,1
1,NewOrder,1748658561.729458,10282,8,1
1,NewOrder,1748658561.731652,10204,7,1
2,Payment,1748658561.731667,4282,1,1
1,NewOrder,1748658561.733940,14433,5,1
3,OrderStatus,1748658561.733960,3709,3,1
1,NewOrder,1748658561.734005,10057,0,1
1,NewOrder,1748658561.734364,11888,6,1
1,NewOrder,1748658561.735968,10235,1,1
1,NewOrder,1748658561.735985,14803,4,1
3,OrderStatus,1748658561.735995,1892,9,1
2,Payment,1748658561.737691,6368,3,1
2,Payment,1748658561.737911,6158,9,1
2,Payment,1748658561.739761,6514,8,1
2,Payment,1748658561.741877,8638,7,1
2,Payment,1748658561.744083,6390,0,1
1,NewOrder,1748658561.744083,9025,3,1
2,Payment,1748658561.744094,4291,9,1
1,NewOrder,1748658561.744311,13243,2,1
4,Delivery,1748658561.746227,32831,1,1
2,Payment,1748658561.746273,4238,6,1
1,NewOrder,1748658561.746302,9021,8,1
1,NewOrder,1748658561.748391,13420,5,1
3,OrderStatus,1748658561.748409,2555,9,1
2,Payment,1748658561.750492,4862,0,1
1,NewOrder,1748658561.750553,15495,7,1
1,NewOrder,1748658561.750557,13370,6,1
1,NewOrder,1748658561.750820,17476,4,1
1,NewOrder,1748658561.750986,12985,9,1
2,Payment,1748658561.753125,6535,3,1
1,NewOrder,1748658561.755348,10728,8,1
2,Payment,1748658561.755377,6469,0,1
1,NewOrder,1748658561.757579,12972,2,1
1,NewOrder,1748658561.759680,10954,3,1
1,NewOrder,1748658561.761838,10995,5,1
3,OrderStatus,1748658561.761872,7216,0,1
1,NewOrder,1748658561.763950,17078,6,1
2,Payment,1748658561.763991,4222,9,1
2,Payment,1748658561.766070,6766,7,1
3,OrderStatus,1748658561.766094,4813,8,1
2,Payment,1748658561.768235,4636,9,1
1,NewOrder,1748658561.768317,12645,4,1
1,NewOrder,1748658561.769108,14122,0,1
2,Payment,1748658561.770569,4020,2,1
2,Payment,1748658561.770657,6043,3,1
2,Payment,1748658561.770924,5783,8,1
2,Payment,1748658561.772850,6261,5,1
1,NewOrder,1748658561.772862,10256,7,1
2,Payment,1748658561.772890,6200,9,1
1,NewOrder,1748658561.774605,12950,2,1
1,NewOrder,1748658561.776715,13063,3,1
1,NewOrder,1748658561.776721,15638,8,1
3,OrderStatus,1748658561.779082,6884,1,1
1,NewOrder,1748658561.779102,13267,9,1
2,Payment,1748658561.779132,6139,5,1
1,NewOrder,1748658561.780985,13157,4,1
2,Payment,1748658561.781053,6495,6,1
2,Payment,1748658561.783133,6680,7,1
2,Payment,1748658561.783255,6538,0,1
2,Payment,1748658561.785295,6649,5,1
2,Payment,1748658561.785988,6435,1,1
2,Payment,1748658561.787571,4373,6,1
2,Payment,1748658561.787577,4398,2,1
5,StockLevel,1748658561.789796,4297,3,1
2,Payment,1748658561.789813,6471,0,1
2,Payment,1748658561.789834,4195,7,1
3,OrderStatus,1748658561.791967,8922,5,1
1,NewOrder,1748658561.791967,13261,6,1
1,NewOrder,1748658561.791992,10584,2,1
1,NewOrder,1748658561.792380,16884,8,1
3,OrderStatus,1748658561.792392,4286,9,1
2,Payment,1748658561.792443,5765,1,1
4,Delivery,1748658561.794055,30197,7,1
2,Payment,1748658561.794141,6420,3,1
4,Delivery,1748658561.794168,36252,4,1
2,Payment,1748658561.796299,6348,0,1
2,Payment,1748658561.796702,5968,9,1
1,NewOrder,1748658561.798220,13168,1,1
1,NewOrder,1748658561.800585,12906,3,1
2,Payment,1748658561.800914,8206,5,1
1,NewOrder,1748658561.802600,17497,2,1
2,Payment,1748658561.802675,6448,0,1
4,Delivery,1748658561.802693,37550,9,1
1,NewOrder,1748658561.805249,10529,6,1
1,NewOrder,1748658561.809142,10860,5,1
2,Payment,1748658561.809144,6638,0,1
1,NewOrder,1748658561.809289,12909,8,1
2,Payment,1748658561.811415,6569,1,1
