Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1747574913.691889,1988,3,1
4,Delivery,1747574913.692272,101186,7,1
4,Delivery,1747574913.693313,134799,6,1
3,OrderStatus,1747574913.693882,20018,3,1
2,Payment,1747574913.699931,529,4,1
2,Payment,1747574913.700465,44739,4,1
1,NewOrder,1747574913.703082,4636,0,1
1,NewOrder,1747574913.707731,3166,0,1
1,NewOrder,1747574913.710910,2616,0,1
2,Payment,1747574913.713536,835,0,1
1,NewOrder,1747574913.713908,1906,3,1
2,Payment,1747574913.714374,630,0,1
1,NewOrder,1747574913.715007,2086,0,1
1,NewOrder,1747574913.715820,1989,3,1
3,OrderStatus,1747574913.717096,74341,0,1
1,NewOrder,1747574913.717813,2263,3,1
2,Payment,1747574913.720085,44389,3,1
2,Payment,1747574913.720820,43647,2,1
1,NewOrder,1747574913.731409,2788,9,1
1,NewOrder,1747574913.734210,2818,9,1
2,Payment,1747574913.737039,79274,9,1
1,NewOrder,1747574913.745218,1889,4,1
2,Payment,1747574913.747115,45125,4,1
2,Payment,1747574913.752725,720,5,1
1,NewOrder,1747574913.753453,2025,5,1
1,NewOrder,1747574913.755485,2386,5,1
1,NewOrder,1747574913.757879,2518,5,1
2,Payment,1747574913.760404,44200,5,1
5,StockLevel,1747574913.760992,1289,8,1
1,NewOrder,1747574913.762288,2651,8,1
1,NewOrder,1747574913.764476,1772,2,1
4,Delivery,1747574913.764481,92891,3,1
1,NewOrder,1747574913.764943,2130,8,1
1,NewOrder,1747574913.766254,2084,2,1
4,Delivery,1747574913.767080,301812,8,1
1,NewOrder,1747574913.768343,1214,2,1
2,Payment,1747574913.769563,464,2,1
2,Payment,1747574913.770031,45038,2,1
1,NewOrder,1747574913.791451,2435,0,1
1,NewOrder,1747574913.792249,2663,4,1
2,Payment,1747574913.793465,678,7,1
5,StockLevel,1747574913.793893,1271,0,1
1,NewOrder,1747574913.794146,2521,7,1
2,Payment,1747574913.794918,500,4,1
1,NewOrder,1747574913.795171,2416,0,1
5,StockLevel,1747574913.795421,1241,4,1
1,NewOrder,1747574913.796668,2064,4,1
1,NewOrder,1747574913.796674,2189,7,1
2,Payment,1747574913.797592,44602,0,1
2,Payment,1747574913.798738,44660,4,1
1,NewOrder,1747574913.798868,2535,7,1
5,StockLevel,1747574913.801411,1236,7,1
2,Payment,1747574913.802655,476,7,1
2,Payment,1747574913.803136,389,7,1
1,NewOrder,1747574913.803529,2184,7,1
2,Payment,1747574913.804611,550,5,1
2,Payment,1747574913.805165,43529,5,1
5,StockLevel,1747574913.805718,1246,7,1
1,NewOrder,1747574913.805772,2831,1,1
1,NewOrder,1747574913.806970,1860,7,1
2,Payment,1747574913.808612,78587,1,1
2,Payment,1747574913.808834,43448,7,1
1,NewOrder,1747574913.815082,1817,2,1
1,NewOrder,1747574913.816323,3946,9,1
1,NewOrder,1747574913.816905,1254,2,1
1,NewOrder,1747574913.818165,2079,2,1
2,Payment,1747574913.820251,43782,2,1
3,OrderStatus,1747574913.820276,110528,9,1
1,NewOrder,1747574913.828125,2042,6,1
1,NewOrder,1747574913.830180,1401,6,1
2,Payment,1747574913.831590,45559,6,1
2,Payment,1747574913.842207,43315,0,1
2,Payment,1747574913.843411,42992,4,1
2,Payment,1747574913.848706,479,5,1
1,NewOrder,1747574913.849190,1952,5,1
2,Payment,1747574913.851150,43048,5,1
2,Payment,1747574913.852289,42776,7,1
3,OrderStatus,1747574913.857383,62994,3,1
2,Payment,1747574913.864045,439,2,1
4,Delivery,1747574913.864490,76048,2,1
2,Payment,1747574913.877163,43006,6,1
2,Payment,1747574913.885534,483,0,1
1,NewOrder,1747574913.886025,1719,0,1
1,NewOrder,1747574913.886408,2798,4,1
2,Payment,1747574913.887205,889,1,1
1,NewOrder,1747574913.887749,1493,0,1
1,NewOrder,1747574913.888098,3602,1,1
4,Delivery,1747574913.889213,94897,4,1
3,OrderStatus,1747574913.889247,21558,0,1
1,NewOrder,1747574913.891706,2006,1,1
1,NewOrder,1747574913.893717,3115,1,1
2,Payment,1747574913.894205,45293,5,1
5,StockLevel,1747574913.895073,1362,7,1
2,Payment,1747574913.896441,449,7,1
1,NewOrder,1747574913.896838,1944,1,1
2,Payment,1747574913.896894,431,7,1
5,StockLevel,1747574913.897329,1073,7,1
1,NewOrder,1747574913.898407,2099,7,1
1,NewOrder,1747574913.898787,3370,1,1
2,Payment,1747574913.900514,438,7,1
2,Payment,1747574913.900956,43739,7,1
1,NewOrder,1747574913.902166,2108,1,1
1,NewOrder,1747574913.904284,3519,1,1
2,Payment,1747574913.907816,788,1,1
2,Payment,1747574913.908612,71341,1,1
2,Payment,1747574913.910817,450,0,1
1,NewOrder,1747574913.911272,2051,0,1
1,NewOrder,1747574913.913328,975,0,1
2,Payment,1747574913.914306,390,0,1
2,Payment,1747574913.914698,348,0,1
1,NewOrder,1747574913.915048,2414,0,1
2,Payment,1747574913.917472,486,0,1
2,Payment,1747574913.917965,50684,0,1
1,NewOrder,1747574913.920180,1229,6,1
1,NewOrder,1747574913.920385,2094,3,1
1,NewOrder,1747574913.921414,1099,6,1
1,NewOrder,1747574913.922485,2163,3,1
1,NewOrder,1747574913.922518,1703,6,1
1,NewOrder,1747574913.924228,1239,6,1
1,NewOrder,1747574913.924655,2265,3,1
1,NewOrder,1747574913.925472,1454,6,1
1,NewOrder,1747574913.926929,2370,3,1
2,Payment,1747574913.926931,42604,6,1
1,NewOrder,1747574913.929314,1470,3,1
1,NewOrder,1747574913.930791,1692,3,1
1,NewOrder,1747574913.930812,2705,9,1
2,Payment,1747574913.932490,44093,3,1
2,Payment,1747574913.933523,957,9,1
1,NewOrder,1747574913.934485,3016,9,1
2,Payment,1747574913.937509,79052,9,1
2,Payment,1747574913.939507,481,5,1
2,Payment,1747574913.939992,378,5,1
1,NewOrder,1747574913.940373,2528,5,1
4,Delivery,1747574913.940543,160661,2,1
1,NewOrder,1747574913.942911,1377,5,1
1,NewOrder,1747574913.944295,2024,5,1
1,NewOrder,1747574913.944700,2332,7,1
2,Payment,1747574913.946325,489,5,1
1,NewOrder,1747574913.946820,2300,5,1
1,NewOrder,1747574913.947038,1414,7,1
5,StockLevel,1747574913.948457,1081,7,1
1,NewOrder,1747574913.949124,2467,5,1
2,Payment,1747574913.949542,43897,7,1
2,Payment,1747574913.951603,529,5,1
1,NewOrder,1747574913.952139,2520,5,1
2,Payment,1747574913.954672,56808,5,1
1,NewOrder,1747574913.968663,2009,0,1
2,Payment,1747574913.969542,42965,6,1
1,NewOrder,1747574913.970677,2448,0,1
1,NewOrder,1747574913.973129,1843,0,1
2,Payment,1747574913.974975,79421,0,1
2,Payment,1747574913.976592,482,3,1
1,NewOrder,1747574913.977081,1599,3,1
1,NewOrder,1747574913.978687,2104,3,1
1,NewOrder,1747574913.979962,1943,1,1
2,Payment,1747574913.980797,399,3,1
2,Payment,1747574913.981199,44135,3,1
1,NewOrder,1747574913.981911,1690,1,1
2,Payment,1747574913.983610,411,1,1
2,Payment,1747574913.984026,44185,1,1
1,NewOrder,1747574913.984115,1385,4,1
2,Payment,1747574913.985507,44068,4,1
2,Payment,1747574913.993452,43897,7,1
2,Payment,1747574914.011493,47478,5,1
1,NewOrder,1747574914.012518,2429,6,1
2,Payment,1747574914.014957,43557,6,1
1,NewOrder,1747574914.016583,3109,9,1
1,NewOrder,1747574914.019702,2563,9,1
2,Payment,1747574914.022274,757,9,1
2,Payment,1747574914.023035,705,9,1
4,Delivery,1747574914.023746,253718,9,1
4,Delivery,1747574914.025344,92790,3,1
2,Payment,1747574914.028222,431,1,1
1,NewOrder,1747574914.028659,1576,1,1
1,NewOrder,1747574914.029582,1356,4,1
2,Payment,1747574914.030240,45113,1,1
2,Payment,1747574914.030943,427,4,1
1,NewOrder,1747574914.031375,1740,4,1
2,Payment,1747574914.033122,78823,4,1
1,NewOrder,1747574914.037360,1435,7,1
2,Payment,1747574914.038804,664,7,1
2,Payment,1747574914.039474,454,7,1
2,Payment,1747574914.039933,43890,7,1
2,Payment,1747574914.054410,78779,0,1
1,NewOrder,1747574914.058531,1453,6,1
1,NewOrder,1747574914.058979,2505,5,1
2,Payment,1747574914.059991,43599,6,1
1,NewOrder,1747574914.061495,1531,5,1
1,NewOrder,1747574914.063034,1708,5,1
2,Payment,1747574914.064750,45914,5,1
3,OrderStatus,1747574914.068903,20245,8,1
2,Payment,1747574914.075368,44041,1,1
2,Payment,1747574914.083835,510,7,1
5,StockLevel,1747574914.084352,1268,7,1
2,Payment,1747574914.085629,43762,7,1
1,NewOrder,1747574914.089159,2364,8,1
1,NewOrder,1747574914.091532,1179,8,1
1,NewOrder,1747574914.092717,2049,8,1
2,Payment,1747574914.094774,46214,8,1
1,NewOrder,1747574914.101215,2423,2,1
1,NewOrder,1747574914.103601,1520,6,1
4,Delivery,1747574914.103644,95331,2,1
2,Payment,1747574914.105126,43152,6,1
1,NewOrder,1747574914.110677,2656,5,1
2,Payment,1747574914.111956,463,4,1
2,Payment,1747574914.112424,383,4,1
2,Payment,1747574914.112812,43246,4,1
2,Payment,1747574914.113340,76042,5,1
1,NewOrder,1747574914.118148,1886,3,1
1,NewOrder,1747574914.119419,1436,1,1
2,Payment,1747574914.120040,490,3,1
2,Payment,1747574914.120535,487,3,1
2,Payment,1747574914.120860,451,1,1
4,Delivery,1747574914.121027,108470,3,1
1,NewOrder,1747574914.121316,1879,1,1
1,NewOrder,1747574914.123202,1423,1,1
1,NewOrder,1747574914.124633,1547,1,1
1,NewOrder,1747574914.126188,1524,1,1
5,StockLevel,1747574914.127720,1211,1,1
1,NewOrder,1747574914.128937,2032,1,1
1,NewOrder,1747574914.129398,1399,7,1
1,NewOrder,1747574914.130803,1338,7,1
1,NewOrder,1747574914.130975,1357,1,1
1,NewOrder,1747574914.132146,1221,7,1
5,StockLevel,1747574914.132337,1193,1,1
1,NewOrder,1747574914.133198,4744,0,1
2,Payment,1747574914.133371,44029,7,1
2,Payment,1747574914.133535,44344,1,1
1,NewOrder,1747574914.137955,3002,0,1
1,NewOrder,1747574914.140971,4199,0,1
3,OrderStatus,1747574914.140997,20038,8,1
2,Payment,1747574914.145182,78219,0,1
2,Payment,1747574914.148289,43334,6,1
1,NewOrder,1747574914.156071,1607,4,1
3,OrderStatus,1747574914.157689,19351,4,1
1,NewOrder,1747574914.161048,2213,8,1
2,Payment,1747574914.163271,594,8,1
1,NewOrder,1747574914.163872,1564,8,1
1,NewOrder,1747574914.165442,1766,8,1
2,Payment,1747574914.167216,43814,8,1
2,Payment,1747574914.177057,43863,4,1
1,NewOrder,1747574914.177408,2081,7,1
2,Payment,1747574914.177886,79111,1,1
4,Delivery,1747574914.179497,157440,7,1
2,Payment,1747574914.189397,749,5,1
1,NewOrder,1747574914.190152,2057,5,1
1,NewOrder,1747574914.191630,2359,6,1
1,NewOrder,1747574914.192214,2974,5,1
4,Delivery,1747574914.193996,217536,6,1
1,NewOrder,1747574914.195195,2521,5,1
2,Payment,1747574914.197725,44694,5,1
2,Payment,1747574914.198983,43700,2,1
2,Payment,1747574914.211044,43924,8,1
1,NewOrder,1747574914.220932,1404,4,1
2,Payment,1747574914.222344,44628,4,1
1,NewOrder,1747574914.223411,2699,0,1
2,Payment,1747574914.226121,45293,0,1
2,Payment,1747574914.229507,44265,3,1
2,Payment,1747574914.242435,1167,5,1
1,NewOrder,1747574914.242690,5310,2,1
1,NewOrder,1747574914.243610,3495,5,1
2,Payment,1747574914.247116,516,5,1
1,NewOrder,1747574914.247639,2213,5,1
2,Payment,1747574914.248008,80280,2,1
2,Payment,1747574914.249859,43725,5,1
1,NewOrder,1747574914.254980,1840,8,1
2,Payment,1747574914.256830,43251,8,1
2,Payment,1747574914.257001,43318,1,1
2,Payment,1747574914.266985,461,4,1
1,NewOrder,1747574914.267451,2375,4,1
2,Payment,1747574914.269835,440,4,1
2,Payment,1747574914.270280,441,4,1
1,NewOrder,1747574914.270726,2832,4,1
1,NewOrder,1747574914.271419,1448,0,1
2,Payment,1747574914.272875,45358,0,1
1,NewOrder,1747574914.273569,1880,4,1
4,Delivery,1747574914.273779,117415,3,1
1,NewOrder,1747574914.275456,1620,4,1
1,NewOrder,1747574914.277082,2533,4,1
1,NewOrder,1747574914.277468,1654,9,1
2,Payment,1747574914.279129,527,9,1
1,NewOrder,1747574914.279621,1694,4,1
2,Payment,1747574914.279660,43563,9,1
1,NewOrder,1747574914.281323,1689,4,1
1,NewOrder,1747574914.283020,3065,4,1
2,Payment,1747574914.286096,43869,4,1
1,NewOrder,1747574914.293599,4767,5,1
1,NewOrder,1747574914.298379,3888,5,1
1,NewOrder,1747574914.300095,1316,8,1
2,Payment,1747574914.300326,43722,1,1
4,Delivery,1747574914.301417,170400,8,1
1,NewOrder,1747574914.302276,3987,5,1
2,Payment,1747574914.306277,50848,5,1
2,Payment,1747574914.318248,686,0,1
1,NewOrder,1747574914.318942,2994,0,1
2,Payment,1747574914.321946,79570,0,1
2,Payment,1747574914.323233,43784,9,1
2,Payment,1747574914.328302,1172,2,1
2,Payment,1747574914.329485,72271,2,1
1,NewOrder,1747574914.329973,2367,4,1
1,NewOrder,1747574914.332347,1769,4,1
2,Payment,1747574914.334123,503,4,1
2,Payment,1747574914.334631,470,4,1
1,NewOrder,1747574914.335105,2035,4,1
2,Payment,1747574914.336942,43371,7,1
2,Payment,1747574914.337142,694,4,1
1,NewOrder,1747574914.337838,3795,4,1
2,Payment,1747574914.341636,44807,4,1
1,NewOrder,1747574914.344059,1091,1,1
1,NewOrder,1747574914.345154,1043,1,1
2,Payment,1747574914.346201,390,1,1
2,Payment,1747574914.346594,485,1,1
1,NewOrder,1747574914.347086,1468,1,1
4,Delivery,1747574914.348560,90678,1,1
2,Payment,1747574914.357140,43311,5,1
2,Payment,1747574914.367029,43754,9,1
1,NewOrder,1747574914.380325,1686,7,1
1,NewOrder,1747574914.382021,1318,7,1
1,NewOrder,1747574914.383346,2037,7,1
1,NewOrder,1747574914.385391,2344,7,1
2,Payment,1747574914.386450,499,4,1
1,NewOrder,1747574914.386954,2335,4,1
1,NewOrder,1747574914.387739,2093,7,1
1,NewOrder,1747574914.389295,1793,4,1
1,NewOrder,1747574914.389839,3769,7,1
2,Payment,1747574914.391094,43622,4,1
1,NewOrder,1747574914.391199,2551,3,1
2,Payment,1747574914.393618,45721,7,1
1,NewOrder,1747574914.393758,1340,3,1
2,Payment,1747574914.395106,42388,3,1
2,Payment,1747574914.400464,1130,5,1
2,Payment,1747574914.401528,77811,0,1
2,Payment,1747574914.401603,77561,5,1
2,Payment,1747574914.401761,44070,2,1
2,Payment,1747574914.410796,492,9,1
1,NewOrder,1747574914.411293,2400,9,1
2,Payment,1747574914.411537,43388,6,1
2,Payment,1747574914.413703,492,9,1
2,Payment,1747574914.414201,44550,9,1
1,NewOrder,1747574914.434730,2544,4,1
2,Payment,1747574914.437285,43512,4,1
1,NewOrder,1747574914.437501,2266,3,1
4,Delivery,1747574914.439248,75227,1,1
2,Payment,1747574914.439348,596,7,1
1,NewOrder,1747574914.439772,1296,3,1
1,NewOrder,1747574914.439949,2118,7,1
2,Payment,1747574914.441074,43098,3,1
2,Payment,1747574914.442071,44166,7,1
2,Payment,1747574914.445845,746,2,1
1,NewOrder,1747574914.446597,1642,2,1
2,Payment,1747574914.448246,43580,2,1
1,NewOrder,1747574914.454937,1909,6,1
1,NewOrder,1747574914.456856,2302,6,1
1,NewOrder,1747574914.458759,1809,9,1
2,Payment,1747574914.459164,43664,6,1
1,NewOrder,1747574914.460575,2646,9,1
2,Payment,1747574914.463231,47558,9,1
4,Delivery,1747574914.471829,127312,8,1
1,NewOrder,1747574914.479178,4770,5,1
2,Payment,1747574914.479350,78893,0,1
2,Payment,1747574914.480804,43412,4,1
1,NewOrder,1747574914.483962,2802,5,1
2,Payment,1747574914.484180,424,3,1
1,NewOrder,1747574914.484607,1651,3,1
2,Payment,1747574914.486246,65755,7,1
1,NewOrder,1747574914.486261,2048,3,1
1,NewOrder,1747574914.486771,3172,5,1
1,NewOrder,1747574914.488314,2226,3,1
2,Payment,1747574914.489953,49885,5,1
1,NewOrder,1747574914.490546,2430,3,1
1,NewOrder,1747574914.491832,1509,2,1
3,OrderStatus,1747574914.492984,62610,3,1
2,Payment,1747574914.493345,414,2,1
2,Payment,1747574914.493763,43454,2,1
1,NewOrder,1747574914.502840,2634,6,1
2,Payment,1747574914.505487,457,6,1
1,NewOrder,1747574914.505949,1490,6,1
1,NewOrder,1747574914.507448,1961,6,1
3,OrderStatus,1747574914.509417,20292,6,1
2,Payment,1747574914.510799,45987,9,1
4,Delivery,1747574914.514487,218689,1,1
2,Payment,1747574914.524228,44121,4,1
1,NewOrder,1747574914.529723,1883,6,1
1,NewOrder,1747574914.531617,1632,6,1
2,Payment,1747574914.533258,448,6,1
2,Payment,1747574914.533710,44571,6,1
1,NewOrder,1747574914.537227,1933,2,1
1,NewOrder,1747574914.539171,1571,2,1
2,Payment,1747574914.539846,692,5,1
3,OrderStatus,1747574914.540545,19656,5,1
1,NewOrder,1747574914.540747,2273,2,1
1,NewOrder,1747574914.543028,1655,2,1
3,OrderStatus,1747574914.544691,64161,2,1
1,NewOrder,1747574914.552016,4493,7,1
1,NewOrder,1747574914.555607,1650,3,1
1,NewOrder,1747574914.556519,2600,7,1
1,NewOrder,1747574914.556793,1164,9,1
2,Payment,1747574914.557263,42928,3,1
2,Payment,1747574914.557963,43988,9,1
5,StockLevel,1747574914.558250,1859,0,1
5,StockLevel,1747574914.559128,1523,7,1
1,NewOrder,1747574914.560116,3556,0,1
2,Payment,1747574914.560207,795,5,1
2,Payment,1747574914.560658,48583,7,1
3,OrderStatus,1747574914.561007,32167,5,1
5,StockLevel,1747574914.563683,1733,0,1
2,Payment,1747574914.565426,79211,0,1
2,Payment,1747574914.568359,595,4,1
1,NewOrder,1747574914.568959,1968,4,1
2,Payment,1747574914.570934,388,4,1
2,Payment,1747574914.571327,43042,4,1
1,NewOrder,1747574914.578294,1838,6,1
2,Payment,1747574914.580143,500,6,1
2,Payment,1747574914.580649,44508,6,1
1,NewOrder,1747574914.593187,3819,5,1
1,NewOrder,1747574914.597015,2912,5,1
1,NewOrder,1747574914.599150,2540,8,1
2,Payment,1747574914.599935,757,5,1
1,NewOrder,1747574914.600198,2744,3,1
2,Payment,1747574914.600697,53019,5,1
1,NewOrder,1747574914.601697,1308,8,1
5,StockLevel,1747574914.601957,1140,9,1
2,Payment,1747574914.602951,78896,3,1
1,NewOrder,1747574914.603008,2722,8,1
2,Payment,1747574914.603100,43845,9,1
1,NewOrder,1747574914.605738,1542,8,1
2,Payment,1747574914.607287,43034,8,1
1,NewOrder,1747574914.608860,1968,2,1
1,NewOrder,1747574914.609246,1671,7,1
2,Payment,1747574914.610835,399,2,1
2,Payment,1747574914.610922,43034,7,1
2,Payment,1747574914.611237,42754,2,1
2,Payment,1747574914.614378,43985,4,1
5,StockLevel,1747574914.625171,1276,6,1
1,NewOrder,1747574914.626457,1153,6,1
2,Payment,1747574914.627618,44603,6,1
1,NewOrder,1747574914.644652,2640,0,1
1,NewOrder,1747574914.646956,2156,9,1
1,NewOrder,1747574914.647299,2729,0,1
1,NewOrder,1747574914.649121,1546,9,1
1,NewOrder,1747574914.650034,3834,0,1
1,NewOrder,1747574914.650327,2370,8,1
1,NewOrder,1747574914.650672,1503,9,1
1,NewOrder,1747574914.652184,1772,9,1
3,OrderStatus,1747574914.652703,64079,8,1
2,Payment,1747574914.653725,51801,5,1
2,Payment,1747574914.653875,79194,0,1
1,NewOrder,1747574914.653962,2017,9,1
2,Payment,1747574914.653962,475,7,1
5,StockLevel,1747574914.653997,1117,2,1
1,NewOrder,1747574914.654442,1143,7,1
2,Payment,1747574914.655120,691,2,1
1,NewOrder,1747574914.655589,1339,7,1
1,NewOrder,1747574914.655815,2003,2,1
2,Payment,1747574914.655985,472,9,1
1,NewOrder,1747574914.656462,2045,9,1
2,Payment,1747574914.656933,43892,7,1
1,NewOrder,1747574914.657824,2102,2,1
4,Delivery,1747574914.658368,208614,4,1
1,NewOrder,1747574914.658513,1184,9,1
2,Payment,1747574914.659702,426,9,1
2,Payment,1747574914.659930,371,2,1
2,Payment,1747574914.660132,43583,9,1
2,Payment,1747574914.660304,43397,2,1
2,Payment,1747574914.672234,715,6,1
2,Payment,1747574914.672957,44185,6,1
2,Payment,1747574914.681860,44458,3,1
1,NewOrder,1747574914.700838,1441,7,1
2,Payment,1747574914.702287,44033,7,1
2,Payment,1747574914.703710,44805,2,1
1,NewOrder,1747574914.703722,1935,9,1
2,Payment,1747574914.705535,43816,5,1
4,Delivery,1747574914.705660,82599,9,1
1,NewOrder,1747574914.716793,1882,8,1
2,Payment,1747574914.717150,44474,6,1
2,Payment,1747574914.718681,43716,8,1
2,Payment,1747574914.726331,43632,3,1
1,NewOrder,1747574914.733084,2336,0,1
1,NewOrder,1747574914.733184,1417,1,1
1,NewOrder,1747574914.734607,1783,1,1
2,Payment,1747574914.735427,79330,0,1
2,Payment,1747574914.736397,503,1,1
1,NewOrder,1747574914.736905,1412,1,1
2,Payment,1747574914.738322,498,1,1
2,Payment,1747574914.738824,431,1,1
2,Payment,1747574914.739260,525,1,1
2,Payment,1747574914.739790,44300,1,1
2,Payment,1747574914.746333,44883,7,1
1,NewOrder,1747574914.748526,2055,2,1
1,NewOrder,1747574914.749359,2060,5,1
3,OrderStatus,1747574914.750587,63573,2,1
1,NewOrder,1747574914.751425,2115,5,1
2,Payment,1747574914.753549,44687,5,1
1,NewOrder,1747574914.761639,1432,6,1
2,Payment,1747574914.762405,468,8,1
1,NewOrder,1747574914.762877,1812,8,1
1,NewOrder,1747574914.763077,1694,6,1
4,Delivery,1747574914.764694,143383,8,1
2,Payment,1747574914.764777,444,6,1
1,NewOrder,1747574914.765226,2328,6,1
1,NewOrder,1747574914.767563,4189,6,1
1,NewOrder,1747574914.769974,1727,3,1
2,Payment,1747574914.771709,43223,3,1
2,Payment,1747574914.771761,71792,6,1
2,Payment,1747574914.784103,482,1,1
1,NewOrder,1747574914.784591,1994,1,1
1,NewOrder,1747574914.786592,1339,1,1
1,NewOrder,1747574914.787936,1606,1,1
1,NewOrder,1747574914.788264,2184,9,1
1,NewOrder,1747574914.789548,2001,1,1
3,OrderStatus,1747574914.790454,87678,9,1
5,StockLevel,1747574914.791222,1119,7,1
2,Payment,1747574914.791555,43604,1,1
4,Delivery,1747574914.792346,144713,7,1
2,Payment,1747574914.798247,44104,5,1
2,Payment,1747574914.814172,662,2,1
2,Payment,1747574914.814767,78923,0,1
2,Payment,1747574914.814838,408,2,1
2,Payment,1747574914.814939,503,3,1
1,NewOrder,1747574914.815250,1649,2,1
1,NewOrder,1747574914.815447,3213,3,1
2,Payment,1747574914.816904,43611,2,1
2,Payment,1747574914.818669,713,3,1
1,NewOrder,1747574914.819387,2052,3,1
3,OrderStatus,1747574914.821447,67873,3,1
1,NewOrder,1747574914.835172,1115,1,1
1,NewOrder,1747574914.836295,1875,1,1
4,Delivery,1747574914.838177,93726,1,1
1,NewOrder,1747574914.842362,1786,5,1
1,NewOrder,1747574914.843561,1365,6,1
2,Payment,1747574914.844155,415,5,1
1,NewOrder,1747574914.844575,1325,5,1
4,Delivery,1747574914.844932,177897,6,1
2,Payment,1747574914.845905,43953,5,1
1,NewOrder,1747574914.860527,1424,2,1
1,NewOrder,1747574914.861961,1258,2,1
1,NewOrder,1747574914.863226,2007,2,1
2,Payment,1747574914.865239,518,2,1
2,Payment,1747574914.865761,477,2,1
1,NewOrder,1747574914.866241,1674,2,1
1,NewOrder,1747574914.866989,3134,4,1
1,NewOrder,1747574914.867920,1981,2,1
1,NewOrder,1747574914.869908,1987,2,1
1,NewOrder,1747574914.870129,3556,4,1
1,NewOrder,1747574914.871901,2012,2,1
1,NewOrder,1747574914.873693,2671,4,1
2,Payment,1747574914.873916,44363,2,1
2,Payment,1747574914.876375,55372,4,1
1,NewOrder,1747574914.878143,1805,9,1
3,OrderStatus,1747574914.879961,20245,9,1
2,Payment,1747574914.889333,44248,3,1
2,Payment,1747574914.889865,438,5,1
5,StockLevel,1747574914.890307,1139,5,1
